chrI	158600	32
chrI	158700	20
chrI	158800	14
chrI	158900	23
chrI	159000	33
chrI	159100	19
chrI	159200	14
chrI	159300	15
chrI	159400	35
chrI	159500	41
chrI	159600	31
chrI	159700	53
chrI	159800	37
chrI	159900	29
chrI	160000	66
chrI	160100	113
chrI	160200	128
chrI	160300	60
chrI	160400	56
chrI	160500	64
chrI	160600	46
chrI	160700	49
chrI	160800	52
chrI	160900	36
chrI	161000	41
chrI	161100	41
chrI	161200	31
chrI	161300	33
chrI	161400	33
chrI	161500	23
chrI	161600	30
chrI	161700	35
chrI	161800	49
chrI	161900	36
chrI	162000	36
chrI	162100	26
chrI	162200	37
chrI	162300	41
chrI	162400	41
chrI	162500	42
chrI	162600	40
chrI	162700	27
chrI	162800	37
chrI	162900	45
chrI	163000	44
chrI	163100	43
chrI	163200	49
chrI	163300	44
chrI	163400	54
chrI	163500	42
chrI	163600	39
chrI	163700	33
chrI	163800	15
chrI	163900	46
chrI	164000	36
chrI	164100	49
chrI	164200	47
chrI	164300	51
chrI	164400	42
chrI	164500	29
chrI	164600	31
chrI	164700	29
chrI	164800	29
chrI	164900	55
chrI	165000	87
chrI	165100	65
chrI	165200	55
chrI	165300	52
chrI	165400	78
chrI	165500	107
chrI	165600	186
chrI	165700	75
chrI	165800	64
chrI	165900	52
chrI	166000	85
chrI	166100	76
chrI	166200	36
chrI	166300	18
chrI	166400	45
chrI	166500	46
chrI	166600	19
chrI	166700	31
chrI	166800	31
chrI	166900	47
chrI	167000	53
chrI	167100	14
chrI	167200	23
chrI	167300	25
chrI	167400	36
chrI	167500	27
chrI	167600	19
chrI	167700	24
chrI	167800	29
chrI	167900	23
chrI	168000	25
chrI	168100	21
chrI	168200	28
chrI	168300	27
chrI	168400	16
chrI	168500	9
chrI	168600	19
chrI	168700	19
chrI	168800	20
chrI	168900	34
chrI	169000	44
chrI	169100	17
chrI	169200	18
chrI	169300	31
chrI	169400	57
chrI	169500	38
chrI	169600	36
chrI	169700	36
chrI	169800	47
chrI	169900	42
chrI	170000	31
chrI	170100	28
chrI	170200	37
chrI	170300	38
chrI	170400	22
chrI	170500	35
chrI	170600	43
chrI	170700	52
chrI	170800	51
chrI	170900	52
chrI	171000	53
chrI	171100	48
chrI	171200	39
chrI	171300	25
chrI	171400	21
chrI	171500	19
chrI	171600	31
chrI	171700	22
chrI	171800	20
chrI	171900	8
chrI	172100	23
chrI	172200	15
chrI	172300	33
chrI	172400	21
chrI	172500	20
chrI	172600	35
chrI	172700	30
chrI	172800	27
chrI	172900	38
chrI	173000	20
chrI	173100	27
chrI	173200	50
chrI	173300	18
chrI	173400	34
chrI	173500	32
chrI	173600	27
chrI	173700	35
chrI	173800	36
chrI	173900	31
chrI	174000	49
chrI	174100	43
chrI	174200	16
chrI	174300	18
chrI	174400	30
chrI	174500	36
chrI	174600	32
chrI	174700	29
chrI	174800	33
chrI	174900	44
chrI	175000	58
chrI	175100	66
chrI	175200	58
chrI	175300	44
chrI	175400	50
chrI	175500	34
chrI	175600	40
chrI	175700	25
chrI	175800	28
chrI	175900	30
chrI	176000	30
chrI	176100	10
chrI	176200	22
chrI	176300	27
chrI	176400	59
chrI	176500	18
chrI	176600	10
chrI	176700	41
chrI	176800	50
chrI	176900	43
chrI	177000	48
chrI	177100	29
chrI	177200	29
chrI	177300	58
chrI	177400	42
chrI	177500	60
chrI	177600	38
chrI	177700	34
chrI	177800	27
chrI	177900	20
chrI	178000	34
chrI	178100	28
chrI	178200	26
chrI	178300	22
chrI	178400	33
chrI	178500	29
chrI	178600	12
chrI	178700	43
chrI	178800	41
chrI	178900	51
chrI	179000	29
chrI	179100	29
chrI	179200	34
chrI	179300	49
chrI	179400	56
chrI	179500	25
chrI	179600	44
chrI	179700	56
chrI	179800	53
chrI	179900	65
chrI	180000	53
chrI	180100	42
chrI	180200	46
chrI	180300	46
chrI	180400	49
chrI	180500	50
chrI	180600	76
chrI	180700	76
chrI	180800	64
chrI	180900	73
chrI	181000	65
chrI	181100	23
chrI	181200	20
chrI	181300	76
chrI	181400	72
chrI	181500	100
chrI	181600	128
chrI	181700	100
chrI	181800	106
chrI	181900	58
chrI	182000	30
chrI	182100	32
chrI	182200	49
chrI	182300	30
chrI	182400	46
chrI	182500	31
chrI	182600	22
chrI	182700	56
chrI	182800	37
chrI	182900	53
chrI	183000	46
chrI	183100	48
chrI	183200	51
chrI	183300	63
chrI	183400	52
chrI	183500	71
chrI	183600	27
chrI	183700	50
chrI	183800	62
chrI	183900	32
chrI	184000	38
chrI	184100	40
chrI	184200	32
chrI	184300	21
chrI	184400	33
chrI	184500	32
chrI	184600	30
chrI	184700	28
chrI	184800	20
chrI	184900	32
chrI	185000	27
chrI	185100	20
chrI	185200	26
chrI	185300	16
chrI	185400	19
chrI	185500	19
chrI	185600	20
chrI	185700	19
chrI	185800	8
chrI	185900	10
chrI	186000	20
chrI	186100	17
chrI	186200	19
chrI	186300	23
chrI	186400	18
chrI	186500	13
chrI	186600	32
chrI	186700	38
chrI	186800	28
chrI	186900	25
chrI	187000	30
chrI	187100	33
chrI	187200	29
chrI	187300	18
chrI	187400	31
chrI	187500	39
chrI	187600	36
chrI	187700	38
chrI	187800	26
chrI	187900	31
chrI	188000	39
chrI	188100	42
chrI	188200	28
chrI	188300	34
chrI	188400	44
chrI	188500	66
chrI	188600	100
chrI	188700	72
chrI	188800	91
chrI	188900	266
chrI	189000	200
chrI	189100	97
chrI	189200	31
chrI	189300	35
chrI	189400	60
chrI	189500	59
chrI	189600	57
chrI	189700	77
chrI	189800	55
chrI	189900	34
chrI	190000	10
chrI	190100	6
chrI	190200	13
chrI	190300	17
chrI	190400	18
chrI	190500	26
chrI	190600	29
chrI	190700	27
chrI	190800	23
chrI	190900	22
chrI	191000	23
chrI	191100	28
chrI	191200	45
chrI	191300	44
chrI	191400	28
chrI	191500	34
chrI	191600	64
chrI	191700	94
chrI	191800	80
chrI	191900	88
chrI	192000	48
chrI	192100	49
chrI	192200	53
chrI	192300	36
chrI	192400	10
chrI	192500	20
chrI	192600	59
chrI	192700	55
chrI	192800	36
chrI	192900	31
chrI	193000	27
chrI	193100	24
chrI	193200	25
chrI	193300	31
chrI	193400	15
chrI	193500	37
chrI	193600	36
chrI	193700	27
chrI	193800	33
chrI	193900	16
chrI	194000	20
chrI	194100	33
chrI	194200	31
chrI	194300	35
chrI	194400	15
chrI	194500	37
chrI	194600	23
chrI	194700	24
chrI	194800	40
chrI	194900	47
chrI	195000	36
chrI	195100	42
chrI	195200	29
chrI	195300	29
chrI	195400	34
chrI	195500	37
chrI	195600	35
chrI	195700	44
chrI	195800	33
chrI	195900	51
chrI	196000	37
chrI	196100	31
chrI	196200	44
chrI	196300	20
chrI	196400	23
chrI	196500	37
chrI	196600	27
chrI	196700	52
chrI	196800	32
chrI	196900	28
chrI	197000	37
chrI	197100	23
chrI	197200	12
chrI	197300	28
chrI	197400	21
chrI	197500	17
chrI	197600	2
chrI	197700	27
chrI	197800	12
chrI	197900	12
chrI	198000	19
chrI	198100	32
chrI	198200	14
chrI	198300	20
chrI	198400	16
chrI	198500	9
chrI	198600	0
chrI	198700	6
chrI	198800	15
chrI	201300	0
chrI	202600	0
chrI	202700	2
chrI	202800	23
chrI	202900	16
chrI	203000	29
chrI	203100	17
chrI	203200	20
chrI	203300	20
chrI	203400	40
chrI	203500	42
chrI	203600	18
chrI	203700	56
chrI	203800	23
chrI	204100	0
chrI	204300	15
chrI	204400	73
chrI	204500	10
chrI	204600	6
chrI	204700	18
chrI	204800	5
chrI	204900	0
chrI	205000	6
chrI	205100	20
chrI	205200	25
chrI	205300	12
chrI	205400	19
chrI	205500	0
chrI	205600	13
chrI	205700	43
chrI	205900	4
chrI	206000	17
chrI	206100	3
chrI	206200	12
chrI	206300	9
chrI	206400	28
chrI	206500	2
chrI	206600	107
chrI	206700	45
chrI	206800	22
chrI	206900	54
chrI	207000	72
chrI	207100	72
chrI	207200	76
chrI	207300	44
chrI	207400	71
chrI	207500	94
chrI	207600	37
chrI	207700	43
chrI	207800	89
chrI	207900	76
chrI	208000	42
chrI	208200	6
chrI	208300	14
chrI	208400	11
chrI	208500	8
chrI	208600	11
chrI	208700	49
chrI	208800	48
chrI	208900	14
chrI	209000	14
chrI	209100	23
chrI	209200	19
chrI	209300	43
chrI	209400	5
chrI	209500	8
chrI	209600	13
chrI	209700	8
chrI	209800	7
chrI	209900	25
chrI	210000	11
chrI	210100	21
chrI	210200	3
chrI	210300	15
chrI	210400	7
chrI	210500	11
chrI	210600	5
chrI	210700	9
chrI	210800	10
chrI	210900	10
chrI	211000	9
chrI	211100	8
chrI	211200	12
chrI	211300	19
chrI	211400	24
chrI	211500	14
chrI	211600	10
chrI	211700	30
chrI	211800	38
chrI	211900	39
chrI	212000	34
chrI	212100	20
chrI	212200	30
chrI	212300	22
chrI	212400	46
chrI	212500	61
chrI	212600	77
chrI	212700	56
chrI	212800	68
chrI	212900	74
chrI	213000	56
chrI	213100	43
chrI	213200	42
chrI	213300	40
chrI	213400	48
chrI	213500	58
chrI	213600	29
chrI	213700	31
chrI	213800	30
chrI	213900	26
chrI	214000	15
chrI	214100	15
chrI	214200	18
chrI	214300	26
chrI	214400	29
chrI	214500	34
chrI	214600	27
chrI	214700	25
chrI	214800	35
chrI	214900	26
chrI	215000	26
chrI	215100	29
chrI	215200	30
chrI	215300	26
chrI	215400	18
chrI	215500	30
chrI	215600	44
chrI	215700	51
chrI	215800	44
chrI	215900	40
chrI	216000	15
chrI	216100	32
chrI	216200	41
chrI	216300	11
chrI	216400	19
chrI	216500	29
chrI	216600	29
chrI	216700	36
chrI	216800	37
chrI	216900	17
chrI	217000	26
chrI	217100	12
chrI	217200	17
chrI	217300	15
chrI	217400	8
chrI	217500	16
chrI	217600	28
chrI	217700	26
chrI	217800	25
chrI	217900	36
chrI	218000	22
chrI	218100	20
chrI	218200	22
chrI	218300	24
chrI	218400	32
chrI	218500	37
chrI	218600	21
chrI	218700	32
chrI	218800	67
chrI	218900	35
chrI	219000	54
chrI	219100	57
chrI	219200	38
chrI	219300	59
chrI	219400	91
chrI	219500	76
chrI	219600	76
chrI	219700	77
chrI	219800	103
chrI	219900	119
chrI	220000	70
chrI	220100	38
chrI	220200	40
chrI	220300	13
chrI	220400	22
chrI	220500	37
chrI	220600	46
chrI	220700	55
chrI	220800	35
chrI	220900	64
chrI	221000	42
chrI	221100	58
chrI	221200	89
chrI	221300	71
chrI	221400	66
chrI	221500	73
chrI	221600	56
chrI	221700	52
chrI	221800	59
chrI	221900	85
chrI	222000	67
chrI	222100	58
chrI	222200	59
chrI	222300	78
chrI	222400	53
chrI	222500	73
chrI	222600	93
chrI	222700	81
chrI	222800	89
chrI	222900	63
chrI	223000	48
chrI	223100	47
chrI	223200	18
chrI	223300	36
chrI	223400	56
chrI	223500	13
chrI	223600	22
chrI	223700	16
chrI	223800	23
chrI	223900	31
chrI	224000	25
chrI	224100	20
chrI	224200	49
chrI	224300	32
chrI	224400	48
chrI	224500	48
chrI	224600	49
chrI	224700	60
chrI	224800	17
chrI	224900	33
chrI	225000	42
chrI	225100	22
chrI	225200	58
chrI	225300	61
chrI	225400	42
chrI	225500	83
chrI	225600	65
chrI	225700	45
chrI	225800	28
chrI	225900	65
chrI	226000	56
chrI	226100	27
chrI	226200	45
chrI	226300	37
chrI	226400	50
chrI	226500	32
chrI	226600	52
chrI	226700	35
chrI	226800	46
chrI	227500	1
chrI	227600	12
chrI	227700	10
chrI	227800	6
chrI	227900	36
chrI	228000	0
chrI	228100	77
chrI	228200	74
chrI	228300	82
chrI	228400	13
chrI	228500	41
chrI	228600	27
chrI	228700	36
chrI	228800	49
chrI	228900	16
chrI	229000	46
chrI	229100	35
chrI	229200	11
chrI	229300	5
chrI	230100	13
chrI	230200	9
chrII	0	4
chrII	100	64
chrII	200	50
chrII	300	52
chrII	400	100
chrII	500	79
chrII	600	65
chrII	700	44
chrII	800	47
chrII	900	40
chrII	1000	47
chrII	1100	166
chrII	1200	73
chrII	1300	44
chrII	1400	71
chrII	1500	75
chrII	1600	47
chrII	1700	88
chrII	1800	94
chrII	1900	90
chrII	2000	82
chrII	2100	79
chrII	2200	84
chrII	2300	66
chrII	2400	68
chrII	2500	62
chrII	2600	48
chrII	2700	37
chrII	2800	34
chrII	2900	56
chrII	3000	49
chrII	3100	39
chrII	3200	42
chrII	3300	73
chrII	3400	50
chrII	3500	52
chrII	3600	56
chrII	3700	143
chrII	3800	68
chrII	3900	39
chrII	4000	53
chrII	4100	58
chrII	4200	28
chrII	4300	54
chrII	4400	55
chrII	4500	44
chrII	4600	34
chrII	4700	33
chrII	4800	31
chrII	4900	34
chrII	5000	38
chrII	5100	40
chrII	5200	51
chrII	5300	89
chrII	5400	42
chrII	5500	40
chrII	5600	33
chrII	5700	13
chrII	5800	27
chrII	5900	20
chrII	6000	16
chrII	6100	37
chrII	6200	20
chrII	6300	7
chrII	6400	5
chrII	6500	7
chrII	6600	14
chrII	6700	16
chrII	6800	36
chrII	6900	39
chrII	7000	24
chrII	7100	16
chrII	7200	15
chrII	7300	19
chrII	7400	9
chrII	7500	0
chrII	7600	16
chrII	7700	28
chrII	7800	11
chrII	7900	24
chrII	8000	18
chrII	8100	12
chrII	8200	16
chrII	8300	12
chrII	8400	19
chrII	8500	24
chrII	8600	26
chrII	8700	18
chrII	8800	25
chrII	8900	22
chrII	9000	9
chrII	9100	32
chrII	9200	56
chrII	9300	47
chrII	9400	54
chrII	9500	21
chrII	9600	9
chrII	9700	31
chrII	9800	38
chrII	9900	70
chrII	10000	45
chrII	10100	50
chrII	10200	67
chrII	10300	40
chrII	10400	29
chrII	10500	52
chrII	10600	22
chrII	10700	49
chrII	10800	45
chrII	10900	56
chrII	11000	65
chrII	11100	67
chrII	11200	62
chrII	11300	56
chrII	11400	33
chrII	11500	34
chrII	11600	38
chrII	11700	53
chrII	11800	40
chrII	11900	39
chrII	12000	39
chrII	12100	61
chrII	12200	38
chrII	12300	55
chrII	12400	60
chrII	12500	34
chrII	12600	44
chrII	12700	40
chrII	12800	35
chrII	12900	45
chrII	13000	54
chrII	13100	47
chrII	13200	32
chrII	13300	35
chrII	13400	51
chrII	13500	53
chrII	13600	43
chrII	13700	58
chrII	13800	38
chrII	13900	19
chrII	14000	41
chrII	14100	25
chrII	14200	30
chrII	14300	49
chrII	14400	36
chrII	14500	39
chrII	14600	57
chrII	14700	39
chrII	14800	26
chrII	14900	38
chrII	15000	31
chrII	15100	31
chrII	15200	26
chrII	15300	45
chrII	15400	34
chrII	15500	51
chrII	15600	37
chrII	15700	35
chrII	15800	31
chrII	15900	48
chrII	16000	32
chrII	16100	33
chrII	16200	60
chrII	16300	46
chrII	16400	26
chrII	16500	31
chrII	16600	49
chrII	16700	47
chrII	16800	37
chrII	16900	35
chrII	17000	35
chrII	17100	46
chrII	17200	33
chrII	17300	18
chrII	17400	32
chrII	17500	33
chrII	17600	17
chrII	17700	29
chrII	17800	50
chrII	17900	46
chrII	18000	35
chrII	18100	40
chrII	18200	66
chrII	18300	61
chrII	18400	73
chrII	18500	54
chrII	18600	34
chrII	18700	24
chrII	18800	32
chrII	18900	54
chrII	19000	42
chrII	19100	54
chrII	19200	63
chrII	19300	37
chrII	19400	42
chrII	19500	43
chrII	19600	32
chrII	19700	60
chrII	19800	51
chrII	19900	37
chrII	20000	27
chrII	20100	29
chrII	20200	59
chrII	20300	76
chrII	20400	47
chrII	20500	56
chrII	20600	40
chrII	20700	37
chrII	20800	30
chrII	20900	45
chrII	21000	38
chrII	21100	33
chrII	21200	24
chrII	21300	55
chrII	21400	33
chrII	21500	49
chrII	21600	38
chrII	21700	18
chrII	21800	22
chrII	21900	48
chrII	22000	24
chrII	22100	31
chrII	22200	37
chrII	22300	41
chrII	22400	42
chrII	22500	27
chrII	22600	29
chrII	22700	35
chrII	22800	37
chrII	22900	32
chrII	23000	33
chrII	23100	39
chrII	23200	28
chrII	23300	27
chrII	23400	28
chrII	23500	35
chrII	23600	22
chrII	23700	18
chrII	23800	28
chrII	23900	14
chrII	24000	58
chrII	24100	107
chrII	24200	115
chrII	24300	100
chrII	24400	92
chrII	24500	76
chrII	24600	54
chrII	24700	47
chrII	24800	35
chrII	24900	19
chrII	25000	45
chrII	25100	51
chrII	25200	40
chrII	25300	50
chrII	25400	25
chrII	25500	35
chrII	25600	46
chrII	25700	37
chrII	25800	44
chrII	25900	46
chrII	26000	32
chrII	26100	33
chrII	26200	31
chrII	26300	25
chrII	26400	38
chrII	26500	26
chrII	26600	27
chrII	26700	33
chrII	26800	55
chrII	26900	42
chrII	27000	70
chrII	27100	33
chrII	27200	27
chrII	27300	26
chrII	27400	25
chrII	27500	33
chrII	27600	36
chrII	27700	33
chrII	27800	24
chrII	27900	38
chrII	28000	65
chrII	28100	106
chrII	28200	133
chrII	28300	113
chrII	28400	60
chrII	28500	69
chrII	28600	179
chrII	28700	157
chrII	28800	85
chrII	28900	40
chrII	29000	39
chrII	29100	48
chrII	29200	40
chrII	29300	34
chrII	29400	37
chrII	29500	42
chrII	29600	56
chrII	29700	42
chrII	29800	49
chrII	29900	54
chrII	30000	62
chrII	30100	88
chrII	30200	83
chrII	30300	95
chrII	30400	77
chrII	30500	53
chrII	30600	44
chrII	30700	33
chrII	30800	73
chrII	30900	31
chrII	31000	28
chrII	31100	24
chrII	31200	43
chrII	31300	37
chrII	31400	41
chrII	31500	32
chrII	31600	22
chrII	31700	27
chrII	31800	39
chrII	31900	39
chrII	32000	39
chrII	32100	41
chrII	32200	34
chrII	32300	33
chrII	32400	26
chrII	32500	34
chrII	32600	27
chrII	32700	38
chrII	32800	25
chrII	32900	29
chrII	33000	29
chrII	33100	45
chrII	33200	46
chrII	33300	40
chrII	33400	33
chrII	33500	28
chrII	33600	26
chrII	33700	17
chrII	33800	17
chrII	33900	26
chrII	34000	21
chrII	34100	23
chrII	34200	27
chrII	34300	21
chrII	34400	25
chrII	34500	32
chrII	34600	25
chrII	34700	49
chrII	34800	35
chrII	34900	78
chrII	35000	37
chrII	35100	27
chrII	35200	20
chrII	35300	35
chrII	35400	39
chrII	35500	31
chrII	35600	48
chrII	35700	75
chrII	35800	100
chrII	35900	36
chrII	36000	29
chrII	36100	76
chrII	36200	68
chrII	36300	29
chrII	36400	18
chrII	36500	9
chrII	36600	10
chrII	36700	57
chrII	36800	112
chrII	36900	46
chrII	37000	27
chrII	37100	21
chrII	37200	25
chrII	37300	23
chrII	37400	13
chrII	37500	20
chrII	37600	31
chrII	37700	28
chrII	37800	12
chrII	37900	16
chrII	38000	26
chrII	38100	16
chrII	38200	19
chrII	38300	22
chrII	38400	23
chrII	38500	29
chrII	38600	21
chrII	38700	12
chrII	38800	7
chrII	38900	8
chrII	39000	26
chrII	39100	25
chrII	39200	38
chrII	39300	29
chrII	39400	43
chrII	39500	28
chrII	39600	40
chrII	39700	39
chrII	39800	56
chrII	39900	20
chrII	40000	46
chrII	40100	60
chrII	40200	23
chrII	40300	25
chrII	40400	22
chrII	40500	20
chrII	40600	3
chrII	40700	7
chrII	40800	22
chrII	40900	23
chrII	41000	24
chrII	41100	13
chrII	41200	31
chrII	41300	26
chrII	41400	17
chrII	41500	32
chrII	41600	20
chrII	41700	15
chrII	41800	27
chrII	41900	48
chrII	42000	22
chrII	42100	21
chrII	42200	27
chrII	42300	29
chrII	42400	45
chrII	42500	34
chrII	42600	21
chrII	42700	25
chrII	42800	23
chrII	42900	39
chrII	43000	30
chrII	43100	29
chrII	43200	17
chrII	43300	61
chrII	43400	52
chrII	43500	65
chrII	43600	55
chrII	43700	57
chrII	43800	39
chrII	43900	35
chrII	44000	26
chrII	44100	36
chrII	44200	32
chrII	44300	22
chrII	44400	31
chrII	44500	33
chrII	44600	24
chrII	44700	45
chrII	44800	25
chrII	44900	27
chrII	45000	32
chrII	45100	18
chrII	45200	6
chrII	45300	6
chrII	45400	7
chrII	45500	16
chrII	45600	26
chrII	45700	31
chrII	45800	27
chrII	45900	18
chrII	46000	9
chrII	46100	24
chrII	46200	36
chrII	46300	19
chrII	46400	9
chrII	46500	17
chrII	46600	32
chrII	46700	21
chrII	46800	28
chrII	46900	45
chrII	47000	55
chrII	47100	81
chrII	47200	62
chrII	47300	44
chrII	47400	64
chrII	47500	59
chrII	47600	37
chrII	47700	54
chrII	47800	37
chrII	47900	38
chrII	48000	31
chrII	48100	29
chrII	48200	28
chrII	48300	51
chrII	48400	59
chrII	48500	58
chrII	48600	49
chrII	48700	27
chrII	48800	31
chrII	48900	38
chrII	49000	37
chrII	49100	41
chrII	49200	48
chrII	49300	43
chrII	49400	26
chrII	49500	47
chrII	49600	96
chrII	49700	112
chrII	49800	70
chrII	49900	68
chrII	50000	71
chrII	50100	60
chrII	50200	59
chrII	50300	38
chrII	50400	62
chrII	50500	49
chrII	50600	35
chrII	50700	40
chrII	50800	37
chrII	50900	32
chrII	51000	39
chrII	51100	44
chrII	51200	60
chrII	51300	40
chrII	51400	74
chrII	51500	68
chrII	51600	43
chrII	51700	32
chrII	51800	41
chrII	51900	45
chrII	52000	54
chrII	52100	42
chrII	52200	35
chrII	52300	46
chrII	52400	34
chrII	52500	35
chrII	52600	34
chrII	52700	35
chrII	52800	33
chrII	52900	44
chrII	53000	39
chrII	53100	60
chrII	53200	60
chrII	53300	67
chrII	53400	48
chrII	53500	39
chrII	53600	39
chrII	53700	26
chrII	53800	77
chrII	53900	40
chrII	54000	44
chrII	54100	34
chrII	54200	37
chrII	54300	44
chrII	54400	49
chrII	54500	32
chrII	54600	49
chrII	54700	50
chrII	54800	35
chrII	54900	31
chrII	55000	33
chrII	55100	24
chrII	55200	30
chrII	55300	20
chrII	55400	26
chrII	55500	43
chrII	55600	43
chrII	55700	28
chrII	55800	57
chrII	55900	40
chrII	56000	33
chrII	56100	39
chrII	56200	46
chrII	56300	38
chrII	56400	38
chrII	56500	38
chrII	56600	41
chrII	56700	55
chrII	56800	45
chrII	56900	54
chrII	57000	54
chrII	57100	37
chrII	57200	33
chrII	57300	22
chrII	57400	24
chrII	57500	45
chrII	57600	41
chrII	57700	32
chrII	57800	34
chrII	57900	30
chrII	58000	28
chrII	58100	33
chrII	58200	28
chrII	58300	23
chrII	58400	20
chrII	58500	44
chrII	58600	26
chrII	58700	23
chrII	58800	29
chrII	58900	29
chrII	59000	38
chrII	59100	32
chrII	59200	48
chrII	59300	53
chrII	59400	40
chrII	59500	82
chrII	59600	60
chrII	59700	38
chrII	59800	27
chrII	59900	65
chrII	60000	31
chrII	60100	24
chrII	60200	17
chrII	60300	19
chrII	60400	19
chrII	60500	16
chrII	60600	15
chrII	60700	13
chrII	60800	10
chrII	60900	14
chrII	61000	9
chrII	61100	17
chrII	61200	20
chrII	61300	46
chrII	61400	58
chrII	61500	42
chrII	61600	28
chrII	61700	33
chrII	61800	46
chrII	61900	22
chrII	62000	19
chrII	62100	23
chrII	62200	14
chrII	62300	21
chrII	62400	21
chrII	62500	31
chrII	62600	38
chrII	62700	15
chrII	62800	12
chrII	62900	10
chrII	63000	15
chrII	63100	15
chrII	63200	18
chrII	63300	19
chrII	63400	39
chrII	63500	52
chrII	63600	44
chrII	63700	38
chrII	63800	41
chrII	63900	24
chrII	64000	30
chrII	64100	8
chrII	64200	14
chrII	64300	22
chrII	64400	14
chrII	64500	19
chrII	64600	19
chrII	64700	12
chrII	64800	13
chrII	64900	13
chrII	65000	19
chrII	65100	24
chrII	65200	25
chrII	65300	21
chrII	65400	18
chrII	65500	23
chrII	65600	23
chrII	65700	30
chrII	65800	32
chrII	65900	23
chrII	66000	23
chrII	66100	34
chrII	66200	50
chrII	66300	25
chrII	66400	24
chrII	66500	44
chrII	66600	29
chrII	66700	46
chrII	66800	28
chrII	66900	4
chrII	67000	8
chrII	67100	18
chrII	67200	46
chrII	67300	40
chrII	67400	37
chrII	67500	29
chrII	67600	30
chrII	67700	41
chrII	67800	33
chrII	67900	26
chrII	68000	18
chrII	68100	22
chrII	68200	15
chrII	68300	5
chrII	68400	20
chrII	68500	36
chrII	68600	25
chrII	68700	10
chrII	68800	20
chrII	68900	23
chrII	69000	27
chrII	69100	24
chrII	69200	24
chrII	69300	35
chrII	69400	45
chrII	69500	25
chrII	69600	25
chrII	69700	14
chrII	69800	26
chrII	69900	33
chrII	70000	31
chrII	70100	53
chrII	70200	38
chrII	70300	37
chrII	70400	37
chrII	70500	31
chrII	70600	36
chrII	70700	50
chrII	70800	34
chrII	70900	46
chrII	71000	26
chrII	71100	31
chrII	71200	28
chrII	71300	8
chrII	71400	20
chrII	71500	14
chrII	71600	20
chrII	71700	10
chrII	71800	6
chrII	71900	16
chrII	72000	32
chrII	72100	26
chrII	72200	21
chrII	72300	30
chrII	72400	39
chrII	72500	37
chrII	72600	38
chrII	72700	40
chrII	72800	44
chrII	72900	43
chrII	73000	21
chrII	73100	24
chrII	73200	32
chrII	73300	31
chrII	73400	24
chrII	73500	42
chrII	73600	43
chrII	73700	45
chrII	73800	50
chrII	73900	32
chrII	74000	34
chrII	74100	30
chrII	74200	37
chrII	74300	51
chrII	74400	56
chrII	74500	65
chrII	74600	75
chrII	74700	106
chrII	74800	30
chrII	74900	36
chrII	75000	66
chrII	75100	25
chrII	75200	30
chrII	75300	28
chrII	75400	20
chrII	75500	28
chrII	75600	23
chrII	75700	19
chrII	75800	15
chrII	75900	23
chrII	76000	24
chrII	76100	27
chrII	76200	45
chrII	76300	45
chrII	76400	32
chrII	76500	36
chrII	76600	32
chrII	76700	29
chrII	76800	17
chrII	76900	29
chrII	77000	28
chrII	77100	28
chrII	77200	36
chrII	77300	37
chrII	77400	25
chrII	77500	20
chrII	77600	27
chrII	77700	24
chrII	77800	22
chrII	77900	32
chrII	78000	32
chrII	78100	26
chrII	78200	30
chrII	78300	27
chrII	78400	38
chrII	78500	29
chrII	78600	18
chrII	78700	19
chrII	78800	22
chrII	78900	39
chrII	79000	41
chrII	79100	39
chrII	79200	42
chrII	79300	26
chrII	79400	32
chrII	79500	25
chrII	79600	40
chrII	79700	30
chrII	79800	25
chrII	79900	23
chrII	80000	32
chrII	80100	20
chrII	80200	17
chrII	80300	11
chrII	80400	36
chrII	80500	46
chrII	80600	74
chrII	80700	44
chrII	80800	12
chrII	80900	17
chrII	81000	21
chrII	81100	36
chrII	81200	44
chrII	81300	39
chrII	81400	44
chrII	81500	40
chrII	81600	59
chrII	81700	46
chrII	81800	42
chrII	81900	25
chrII	82000	40
chrII	82100	21
chrII	82200	29
chrII	82300	22
chrII	82400	31
chrII	82500	36
chrII	82600	29
chrII	82700	21
chrII	82800	26
chrII	82900	37
chrII	83000	39
chrII	83100	22
chrII	83200	44
chrII	83300	29
chrII	83400	27
chrII	83500	16
chrII	83600	46
chrII	83700	24
chrII	83800	15
chrII	83900	21
chrII	84000	23
chrII	84100	22
chrII	84200	29
chrII	84300	28
chrII	84400	13
chrII	84500	46
chrII	84600	51
chrII	84700	50
chrII	84800	64
chrII	84900	50
chrII	85000	42
chrII	85100	57
