chrXV	989700	55
chrXV	989800	187
chrXV	989900	226
chrXV	990000	143
chrXV	990100	73
chrXV	990200	80
chrXV	990300	50
chrXV	990400	63
chrXV	990500	51
chrXV	990600	55
chrXV	990700	43
chrXV	990800	25
chrXV	990900	22
chrXV	991000	23
chrXV	991100	31
chrXV	991200	26
chrXV	991300	26
chrXV	991400	41
chrXV	991500	19
chrXV	991600	16
chrXV	991700	25
chrXV	991800	36
chrXV	991900	26
chrXV	992000	25
chrXV	992100	26
chrXV	992200	33
chrXV	992300	19
chrXV	992400	19
chrXV	992500	18
chrXV	992600	32
chrXV	992700	27
chrXV	992800	35
chrXV	992900	33
chrXV	993000	24
chrXV	993100	16
chrXV	993200	26
chrXV	993300	26
chrXV	993400	15
chrXV	993500	24
chrXV	993600	28
chrXV	993700	34
chrXV	993800	23
chrXV	993900	25
chrXV	994000	24
chrXV	994100	21
chrXV	994200	18
chrXV	994300	16
chrXV	994400	19
chrXV	994500	33
chrXV	994600	53
chrXV	994700	45
chrXV	994800	66
chrXV	994900	40
chrXV	995000	44
chrXV	995100	90
chrXV	995200	75
chrXV	995300	80
chrXV	995400	100
chrXV	995500	90
chrXV	995600	56
chrXV	995700	45
chrXV	995800	37
chrXV	995900	35
chrXV	996000	33
chrXV	996100	23
chrXV	996200	21
chrXV	996300	22
chrXV	996400	31
chrXV	996500	16
chrXV	996600	20
chrXV	996700	9
chrXV	996800	14
chrXV	996900	14
chrXV	997000	19
chrXV	997100	28
chrXV	997200	54
chrXV	997300	31
chrXV	997400	43
chrXV	997500	28
chrXV	997600	31
chrXV	997700	10
chrXV	997800	22
chrXV	997900	22
chrXV	998000	17
chrXV	998100	22
chrXV	998200	23
chrXV	998300	6
chrXV	998400	17
chrXV	998500	21
chrXV	998600	18
chrXV	998700	21
chrXV	998800	20
chrXV	998900	24
chrXV	999000	15
chrXV	999100	24
chrXV	999200	18
chrXV	999300	16
chrXV	999400	24
chrXV	999500	20
chrXV	999600	19
chrXV	999700	22
chrXV	999800	25
chrXV	999900	23
chrXV	1000000	30
chrXV	1000100	24
chrXV	1000200	31
chrXV	1000300	25
chrXV	1000400	21
chrXV	1000500	31
chrXV	1000600	31
chrXV	1000700	40
chrXV	1000800	55
chrXV	1000900	25
chrXV	1001000	11
chrXV	1001100	19
chrXV	1001200	29
chrXV	1001300	26
chrXV	1001400	15
chrXV	1001500	11
chrXV	1001600	13
chrXV	1001700	20
chrXV	1001800	28
chrXV	1001900	33
chrXV	1002000	28
chrXV	1002100	18
chrXV	1002200	16
chrXV	1002300	16
chrXV	1002400	11
chrXV	1002500	12
chrXV	1002600	30
chrXV	1002700	33
chrXV	1002800	30
chrXV	1002900	16
chrXV	1003000	29
chrXV	1003100	79
chrXV	1003200	83
chrXV	1003300	38
chrXV	1003400	49
chrXV	1003500	49
chrXV	1003600	42
chrXV	1003700	28
chrXV	1003800	11
chrXV	1003900	37
chrXV	1004000	104
chrXV	1004100	136
chrXV	1004200	69
chrXV	1004300	10
chrXV	1004400	9
chrXV	1004500	28
chrXV	1004600	47
chrXV	1004700	41
chrXV	1004800	40
chrXV	1004900	40
chrXV	1005000	29
chrXV	1005100	12
chrXV	1005200	22
chrXV	1005300	19
chrXV	1005400	16
chrXV	1005500	19
chrXV	1005600	12
chrXV	1005700	23
chrXV	1005800	24
chrXV	1005900	30
chrXV	1006000	13
chrXV	1006100	19
chrXV	1006200	10
chrXV	1006300	16
chrXV	1006400	31
chrXV	1006500	32
chrXV	1006600	31
chrXV	1006700	30
chrXV	1006800	33
chrXV	1006900	23
chrXV	1007000	24
chrXV	1007100	68
chrXV	1007200	146
chrXV	1007300	145
chrXV	1007400	100
chrXV	1007500	74
chrXV	1007600	58
chrXV	1007700	46
chrXV	1007800	55
chrXV	1007900	33
chrXV	1008000	39
chrXV	1008100	28
chrXV	1008200	27
chrXV	1008300	38
chrXV	1008400	31
chrXV	1008500	53
chrXV	1008600	29
chrXV	1008700	20
chrXV	1008800	35
chrXV	1008900	31
chrXV	1009000	42
chrXV	1009100	28
chrXV	1009200	10
chrXV	1009300	40
chrXV	1009400	55
chrXV	1009500	52
chrXV	1009600	96
chrXV	1009700	83
chrXV	1009800	61
chrXV	1009900	90
chrXV	1010000	91
chrXV	1010100	115
chrXV	1010200	100
chrXV	1010300	118
chrXV	1010400	100
chrXV	1010500	103
chrXV	1010600	180
chrXV	1010700	169
chrXV	1010800	142
chrXV	1010900	51
chrXV	1011000	25
chrXV	1011100	46
chrXV	1011200	53
chrXV	1011300	50
chrXV	1011400	49
chrXV	1011500	38
chrXV	1011600	33
chrXV	1011700	30
chrXV	1011800	29
chrXV	1011900	22
chrXV	1012000	16
chrXV	1012100	24
chrXV	1012200	23
chrXV	1012300	20
chrXV	1012400	36
chrXV	1012500	18
chrXV	1012600	20
chrXV	1012700	23
chrXV	1012800	20
chrXV	1012900	20
chrXV	1013000	5
chrXV	1013100	4
chrXV	1013200	17
chrXV	1013300	15
chrXV	1013400	25
chrXV	1013500	21
chrXV	1013600	26
chrXV	1013700	22
chrXV	1013800	19
chrXV	1013900	26
chrXV	1014000	12
chrXV	1014100	20
chrXV	1014200	18
chrXV	1014300	29
chrXV	1014400	25
chrXV	1014500	21
chrXV	1014600	21
chrXV	1014700	19
chrXV	1014800	13
chrXV	1014900	26
chrXV	1015000	36
chrXV	1015100	16
chrXV	1015200	7
chrXV	1015300	16
chrXV	1015400	16
chrXV	1015500	16
chrXV	1015600	16
chrXV	1015700	13
chrXV	1015800	13
chrXV	1015900	19
chrXV	1016000	14
chrXV	1016100	14
chrXV	1016200	14
chrXV	1016300	27
chrXV	1016400	26
chrXV	1016500	19
chrXV	1016600	25
chrXV	1016700	24
chrXV	1016800	19
chrXV	1016900	30
chrXV	1017000	36
chrXV	1017100	19
chrXV	1017200	34
chrXV	1017300	34
chrXV	1017400	35
chrXV	1017500	52
chrXV	1017600	33
chrXV	1017700	16
chrXV	1017800	25
chrXV	1017900	50
chrXV	1018000	55
chrXV	1018100	69
chrXV	1018200	44
chrXV	1018300	50
chrXV	1018400	61
chrXV	1018500	101
chrXV	1018600	189
chrXV	1018700	208
chrXV	1018800	95
chrXV	1018900	97
chrXV	1019000	234
chrXV	1019100	288
chrXV	1019200	152
chrXV	1019300	52
chrXV	1019400	93
chrXV	1019500	114
chrXV	1019600	58
chrXV	1019700	50
chrXV	1019800	71
chrXV	1019900	29
chrXV	1020000	15
chrXV	1020100	25
chrXV	1020200	21
chrXV	1020300	20
chrXV	1020400	26
chrXV	1020500	31
chrXV	1020600	24
chrXV	1020700	25
chrXV	1020800	17
chrXV	1020900	23
chrXV	1021000	24
chrXV	1021100	18
chrXV	1021200	23
chrXV	1021300	17
chrXV	1021400	13
chrXV	1021500	20
chrXV	1021600	19
chrXV	1021700	26
chrXV	1021800	28
chrXV	1021900	21
chrXV	1022000	37
chrXV	1022100	27
chrXV	1022200	32
chrXV	1022300	29
chrXV	1022400	29
chrXV	1022500	23
chrXV	1022600	36
chrXV	1022700	34
chrXV	1022800	46
chrXV	1022900	44
chrXV	1023000	39
chrXV	1023100	68
chrXV	1023200	73
chrXV	1023300	68
chrXV	1023400	49
chrXV	1023500	66
chrXV	1023600	64
chrXV	1023700	67
chrXV	1023800	56
chrXV	1023900	67
chrXV	1024000	42
chrXV	1024100	25
chrXV	1024200	38
chrXV	1024300	26
chrXV	1024400	17
chrXV	1024500	12
chrXV	1024600	16
chrXV	1024700	22
chrXV	1024800	19
chrXV	1024900	12
chrXV	1025000	20
chrXV	1025100	28
chrXV	1025200	14
chrXV	1025300	13
chrXV	1025400	25
chrXV	1025500	19
chrXV	1025600	24
chrXV	1025700	13
chrXV	1025800	19
chrXV	1025900	36
chrXV	1026000	59
chrXV	1026100	56
chrXV	1026200	58
chrXV	1026300	66
chrXV	1026400	57
chrXV	1026500	95
chrXV	1026600	71
chrXV	1026700	38
chrXV	1026800	73
chrXV	1026900	117
chrXV	1027000	93
chrXV	1027100	53
chrXV	1027200	51
chrXV	1027300	45
chrXV	1027400	39
chrXV	1027500	37
chrXV	1027600	40
chrXV	1027700	42
chrXV	1027800	48
chrXV	1027900	38
chrXV	1028000	39
chrXV	1028100	25
chrXV	1028200	62
chrXV	1028300	100
chrXV	1028400	126
chrXV	1028500	183
chrXV	1028600	129
chrXV	1028700	76
chrXV	1028800	32
chrXV	1028900	15
chrXV	1029000	23
chrXV	1029100	31
chrXV	1029200	20
chrXV	1029300	35
chrXV	1029400	28
chrXV	1029500	30
chrXV	1029600	27
chrXV	1029700	18
chrXV	1029800	27
chrXV	1029900	21
chrXV	1030000	18
chrXV	1030100	16
chrXV	1030200	16
chrXV	1030300	29
chrXV	1030400	16
chrXV	1030500	14
chrXV	1030600	21
chrXV	1030700	25
chrXV	1030800	18
chrXV	1030900	33
chrXV	1031000	16
chrXV	1031100	29
chrXV	1031200	21
chrXV	1031300	35
chrXV	1031400	27
chrXV	1031500	45
chrXV	1031600	88
chrXV	1031700	79
chrXV	1031800	69
chrXV	1031900	55
chrXV	1032000	40
chrXV	1032100	33
chrXV	1032200	33
chrXV	1032300	11
chrXV	1032400	21
chrXV	1032500	29
chrXV	1032600	28
chrXV	1032700	19
chrXV	1032800	28
chrXV	1032900	21
chrXV	1033000	17
chrXV	1033100	21
chrXV	1033200	10
chrXV	1033300	23
chrXV	1033400	31
chrXV	1033500	19
chrXV	1033600	21
chrXV	1033700	37
chrXV	1033800	37
chrXV	1033900	32
chrXV	1034000	33
chrXV	1034100	49
chrXV	1034200	83
chrXV	1034300	65
chrXV	1034400	27
chrXV	1034500	16
chrXV	1034600	34
chrXV	1034700	19
chrXV	1034800	12
chrXV	1034900	26
chrXV	1035000	15
chrXV	1035100	22
chrXV	1035200	30
chrXV	1035300	18
chrXV	1035400	12
chrXV	1035500	24
chrXV	1035600	20
chrXV	1035700	23
chrXV	1035800	21
chrXV	1035900	33
chrXV	1036000	28
chrXV	1036100	20
chrXV	1036200	34
chrXV	1036300	26
chrXV	1036400	43
chrXV	1036500	45
chrXV	1036600	30
chrXV	1036700	28
chrXV	1036800	25
chrXV	1036900	27
chrXV	1037000	32
chrXV	1037100	33
chrXV	1037200	18
chrXV	1037300	19
chrXV	1037400	21
chrXV	1037500	14
chrXV	1037600	16
chrXV	1037700	20
chrXV	1037800	21
chrXV	1037900	33
chrXV	1038000	31
chrXV	1038100	27
chrXV	1038200	31
chrXV	1038300	44
chrXV	1038400	35
chrXV	1038500	33
chrXV	1038600	32
chrXV	1038700	24
chrXV	1038800	23
chrXV	1038900	50
chrXV	1039000	76
chrXV	1039100	99
chrXV	1039200	120
chrXV	1039300	179
chrXV	1039400	119
chrXV	1039500	43
chrXV	1039600	10
chrXV	1039700	9
chrXV	1039800	24
chrXV	1039900	35
chrXV	1040000	39
chrXV	1040100	34
chrXV	1040200	22
chrXV	1040300	12
chrXV	1040400	21
chrXV	1040500	15
chrXV	1040600	26
chrXV	1040700	36
chrXV	1040800	40
chrXV	1040900	55
chrXV	1041000	52
chrXV	1041100	73
chrXV	1041200	100
chrXV	1041300	129
chrXV	1041400	81
chrXV	1041500	17
chrXV	1041600	28
chrXV	1041700	94
chrXV	1041800	108
chrXV	1041900	105
chrXV	1042000	88
chrXV	1042100	83
chrXV	1042200	56
chrXV	1042300	50
chrXV	1042400	59
chrXV	1042500	41
chrXV	1042600	55
chrXV	1042700	66
chrXV	1042800	70
chrXV	1042900	100
chrXV	1043000	141
chrXV	1043100	105
chrXV	1043200	40
chrXV	1043300	26
chrXV	1043400	13
chrXV	1043500	22
chrXV	1043600	41
chrXV	1043700	63
chrXV	1043800	103
chrXV	1043900	159
chrXV	1044000	296
chrXV	1044100	338
chrXV	1044200	404
chrXV	1044300	399
chrXV	1044400	316
chrXV	1044500	171
chrXV	1044600	82
chrXV	1044700	103
chrXV	1044800	147
chrXV	1044900	106
chrXV	1045000	86
chrXV	1045100	78
chrXV	1045200	46
chrXV	1045300	50
chrXV	1045400	46
chrXV	1045500	33
chrXV	1045600	19
chrXV	1045700	26
chrXV	1045800	21
chrXV	1045900	31
chrXV	1046000	28
chrXV	1046100	15
chrXV	1046200	28
chrXV	1046300	23
chrXV	1046400	29
chrXV	1046500	24
chrXV	1046600	29
chrXV	1046700	16
chrXV	1046800	13
chrXV	1046900	14
chrXV	1047000	15
chrXV	1047100	21
chrXV	1047200	15
chrXV	1047300	33
chrXV	1047400	26
chrXV	1047500	30
chrXV	1047600	26
chrXV	1047700	24
chrXV	1047800	36
chrXV	1047900	27
chrXV	1048000	31
chrXV	1048100	37
chrXV	1048200	50
chrXV	1048300	63
chrXV	1048400	63
chrXV	1048500	36
chrXV	1048600	28
chrXV	1048700	29
chrXV	1048800	33
chrXV	1048900	18
chrXV	1049000	39
chrXV	1049100	27
chrXV	1049200	18
chrXV	1049300	16
chrXV	1049400	26
chrXV	1049500	33
chrXV	1049600	27
chrXV	1049700	40
chrXV	1049800	44
chrXV	1049900	35
chrXV	1050000	41
chrXV	1050100	40
chrXV	1050200	50
chrXV	1050300	36
chrXV	1050400	56
chrXV	1050500	36
chrXV	1050600	50
chrXV	1050700	49
chrXV	1050800	56
chrXV	1050900	43
chrXV	1051000	16
chrXV	1051100	48
chrXV	1051200	65
chrXV	1051300	71
chrXV	1051400	78
chrXV	1051500	54
chrXV	1051600	53
chrXV	1051700	47
chrXV	1051800	30
chrXV	1051900	27
chrXV	1052000	39
chrXV	1052100	41
chrXV	1052200	50
chrXV	1052300	42
chrXV	1052400	37
chrXV	1052500	53
chrXV	1052600	37
chrXV	1052700	56
chrXV	1052800	42
chrXV	1052900	36
chrXV	1053000	24
chrXV	1053100	54
chrXV	1053200	53
chrXV	1053300	44
chrXV	1053400	42
chrXV	1053500	47
chrXV	1053600	40
chrXV	1053700	6
chrXV	1053800	28
chrXV	1053900	21
chrXV	1054000	28
chrXV	1054100	42
chrXV	1054200	24
chrXV	1054300	43
chrXV	1054400	33
chrXV	1054500	42
chrXV	1054600	58
chrXV	1054700	47
chrXV	1054800	40
chrXV	1054900	33
chrXV	1055000	29
chrXV	1055100	33
chrXV	1055200	28
chrXV	1055300	16
chrXV	1055400	25
chrXV	1055500	22
chrXV	1055600	33
chrXV	1055700	32
chrXV	1055800	31
chrXV	1055900	25
chrXV	1056000	31
chrXV	1056100	24
chrXV	1056200	30
chrXV	1056300	33
chrXV	1056400	54
chrXV	1056500	30
chrXV	1056600	29
chrXV	1056700	23
chrXV	1056800	30
chrXV	1056900	45
chrXV	1057000	32
chrXV	1057100	29
chrXV	1057200	35
chrXV	1057300	32
chrXV	1057400	41
chrXV	1057500	36
chrXV	1057600	33
chrXV	1057700	27
chrXV	1057800	27
chrXV	1057900	54
chrXV	1058000	50
chrXV	1058100	70
chrXV	1058200	59
chrXV	1058300	50
chrXV	1058400	45
chrXV	1058500	69
chrXV	1058600	121
chrXV	1058700	134
chrXV	1058800	128
chrXV	1058900	94
chrXV	1059000	48
chrXV	1059100	38
chrXV	1059200	103
chrXV	1059300	138
chrXV	1059400	135
chrXV	1059500	116
chrXV	1059600	169
chrXV	1059700	166
chrXV	1059800	216
chrXV	1059900	223
chrXV	1060000	140
chrXV	1060100	47
chrXV	1060200	25
chrXV	1060300	15
chrXV	1060400	28
chrXV	1060500	34
chrXV	1060600	50
chrXV	1060700	30
chrXV	1060800	31
chrXV	1060900	20
chrXV	1061000	33
chrXV	1061100	18
chrXV	1061200	16
chrXV	1061300	18
chrXV	1061400	28
chrXV	1061500	45
chrXV	1061600	41
chrXV	1061700	49
chrXV	1061800	27
chrXV	1061900	18
chrXV	1062000	21
chrXV	1062100	29
chrXV	1062200	21
chrXV	1062300	32
chrXV	1062400	28
chrXV	1062500	15
chrXV	1062600	33
chrXV	1062700	26
chrXV	1062800	26
chrXV	1062900	22
chrXV	1063000	27
chrXV	1063100	33
chrXV	1063200	23
chrXV	1063300	49
chrXV	1063400	37
chrXV	1063500	34
chrXV	1063600	25
chrXV	1063700	35
chrXV	1063800	25
chrXV	1063900	17
chrXV	1064000	25
chrXV	1064100	51
chrXV	1064200	51
chrXV	1064300	72
chrXV	1064400	89
chrXV	1064500	57
chrXV	1064600	82
chrXV	1064700	110
chrXV	1064800	112
chrXV	1064900	71
chrXV	1065000	53
chrXV	1065100	66
chrXV	1065200	66
chrXV	1065300	45
chrXV	1065400	19
chrXV	1065500	25
chrXV	1065600	23
chrXV	1065700	48
chrXV	1065800	36
chrXV	1065900	29
chrXV	1066000	27
chrXV	1066100	41
chrXV	1066200	22
chrXV	1066300	25
chrXV	1066400	24
chrXV	1066500	19
chrXV	1066600	19
chrXV	1066700	35
chrXV	1066800	49
chrXV	1066900	55
chrXV	1067000	52
chrXV	1067100	38
chrXV	1067200	33
chrXV	1067300	29
chrXV	1067400	33
chrXV	1067500	23
chrXV	1067600	26
chrXV	1067700	24
chrXV	1067800	27
chrXV	1067900	30
chrXV	1068000	32
chrXV	1068100	33
chrXV	1068200	23
chrXV	1068300	16
chrXV	1068400	14
chrXV	1068500	24
chrXV	1068600	31
chrXV	1068700	21
chrXV	1068800	16
chrXV	1068900	15
chrXV	1069000	16
chrXV	1069100	28
chrXV	1069200	33
chrXV	1069300	26
chrXV	1069400	17
chrXV	1069500	16
chrXV	1069600	17
chrXV	1069700	27
chrXV	1069800	26
chrXV	1069900	20
chrXV	1070000	21
chrXV	1070100	33
chrXV	1070200	27
chrXV	1070300	6
chrXV	1070400	9
chrXV	1070500	15
chrXV	1070600	18
chrXV	1070700	19
chrXV	1070800	27
chrXV	1070900	31
chrXV	1071000	14
chrXV	1071100	16
chrXV	1071200	15
chrXV	1071300	33
chrXV	1071400	17
chrXV	1071500	33
chrXV	1071600	16
chrXV	1071700	17
chrXV	1071800	19
chrXV	1071900	32
chrXV	1072000	31
chrXV	1072100	36
chrXV	1072200	28
chrXV	1072300	27
chrXV	1072400	21
chrXV	1072500	27
chrXV	1072600	33
chrXV	1072700	35
chrXV	1072800	23
chrXV	1072900	15
chrXV	1073000	33
chrXV	1073100	31
chrXV	1073200	20
chrXV	1073300	14
chrXV	1073400	33
chrXV	1073500	41
chrXV	1073600	29
chrXV	1073700	27
chrXV	1073800	27
chrXV	1073900	21
chrXV	1074000	14
chrXV	1074100	15
chrXV	1074200	22
chrXV	1074300	50
chrXV	1074400	44
chrXV	1074500	39
chrXV	1074600	33
chrXV	1074700	38
chrXV	1074800	23
chrXV	1074900	30
chrXV	1075000	22
chrXV	1075100	43
chrXV	1075200	29
chrXV	1075300	38
chrXV	1075400	37
chrXV	1075500	27
chrXV	1075600	41
chrXV	1075700	24
chrXV	1075800	19
chrXV	1075900	35
chrXV	1076000	24
chrXV	1076100	29
chrXV	1076200	15
chrXV	1076300	33
chrXV	1076400	94
chrXV	1076500	77
chrXV	1076600	16
chrXV	1076700	25
chrXV	1076800	40
chrXV	1076900	68
chrXV	1077000	35
chrXV	1077100	55
chrXV	1077200	52
chrXV	1077300	32
chrXV	1077400	26
chrXV	1077500	18
chrXV	1077600	30
chrXV	1077700	32
chrXV	1077800	38
chrXV	1077900	33
chrXV	1078000	24
chrXV	1078100	24
chrXV	1078200	16
chrXV	1078300	24
chrXV	1078400	28
chrXV	1078500	46
chrXV	1078600	31
chrXV	1078700	33
chrXV	1078800	39
chrXV	1078900	52
chrXV	1079000	49
chrXV	1079100	53
chrXV	1079200	48
chrXV	1079300	43
chrXV	1079400	50
chrXV	1079500	46
chrXV	1079600	19
chrXV	1079700	19
chrXV	1079800	20
chrXV	1079900	20
chrXV	1080000	33
chrXV	1080100	21
chrXV	1080200	25
chrXV	1080300	34
chrXV	1080400	29
chrXV	1080500	21
chrXV	1080600	37
chrXV	1080700	19
chrXV	1080800	21
chrXV	1080900	33
chrXV	1081000	22
chrXV	1081100	23
chrXV	1081200	19
chrXV	1081300	11
chrXV	1081400	21
chrXV	1081500	15
chrXV	1081600	16
chrXV	1081700	14
chrXV	1081800	17
chrXV	1081900	17
chrXV	1082000	16
chrXV	1082100	10
chrXV	1082200	16
chrXV	1082300	16
chrXV	1082400	14
chrXV	1082500	2
chrXV	1082600	13
chrXV	1082700	17
chrXV	1082800	14
chrXV	1082900	10
chrXV	1083000	7
chrXV	1083100	19
chrXV	1083200	10
chrXV	1083300	7
chrXV	1083400	2
chrXV	1083500	10
chrXV	1083600	12
chrXV	1083700	3
chrXV	1083800	10
chrXV	1083900	6
chrXV	1084000	5
chrXV	1084100	16
chrXV	1084200	15
chrXV	1084300	16
chrXV	1084400	16
chrXV	1084500	8
chrXV	1084600	22
chrXV	1084700	26
chrXV	1084800	15
chrXV	1084900	26
chrXV	1085000	71
chrXV	1085100	152
chrXV	1085200	169
chrXV	1085300	139
chrXV	1085400	100
chrXV	1085500	74
chrXV	1085600	50
chrXV	1085700	41
chrXV	1085800	55
chrXV	1085900	66
chrXV	1086000	58
chrXV	1086100	53
chrXV	1086200	66
chrXV	1086300	61
chrXV	1086400	57
chrXV	1086500	80
chrXV	1086600	44
chrXV	1086700	74
chrXV	1086800	50
chrXV	1086900	34
chrXV	1087000	56
chrXV	1087100	39
chrXV	1087200	71
chrXV	1087300	72
chrXV	1087400	93
chrXV	1087500	113
chrXV	1087600	71
chrXV	1087700	53
chrXV	1087800	80
chrXV	1087900	80
chrXV	1088000	40
chrXV	1088100	36
chrXV	1088200	41
chrXV	1088300	29
chrXV	1088400	35
chrXV	1088500	37
chrXV	1088600	39
chrXV	1088700	33
chrXV	1088800	18
chrXV	1088900	19
chrXV	1089000	30
chrXV	1089100	44
chrXV	1089200	35
chrXV	1089300	51
chrXV	1089400	50
chrXV	1089500	28
chrXV	1089600	26
chrXV	1089700	45
chrXV	1089800	22
chrXV	1089900	40
chrXV	1090000	39
chrXV	1090100	30
chrXV	1090200	41
chrXV	1090300	31
chrXV	1090400	42
chrXV	1090500	44
chrXV	1090600	39
chrXV	1090700	63
chrXV	1090800	50
chrXV	1090900	27
chrXV	1091000	23
chrXV	1091100	19
chrXV	1091200	27
chrXV	1091300	16
chrXVI	0	0
chrXVI	100	30
chrXVI	200	30
chrXVI	300	65
chrXVI	400	55
chrXVI	500	50
chrXVI	600	26
chrXVI	700	28
chrXVI	800	29
chrXVI	900	41
chrXVI	1000	52
chrXVI	1100	32
chrXVI	1200	23
chrXVI	1300	33
chrXVI	1400	32
chrXVI	1500	32
chrXVI	1600	42
chrXVI	1700	27
chrXVI	1800	23
chrXVI	1900	41
chrXVI	2000	34
chrXVI	2100	33
chrXVI	2200	19
chrXVI	2300	25
chrXVI	2400	33
chrXVI	2500	28
chrXVI	2600	38
chrXVI	2700	28
chrXVI	2800	31
chrXVI	2900	34
chrXVI	3000	33
chrXVI	3100	49
chrXVI	3200	93
chrXVI	3300	61
chrXVI	3400	26
chrXVI	3500	75
chrXVI	3600	112
chrXVI	3700	103
chrXVI	3800	93
chrXVI	3900	93
chrXVI	4000	76
chrXVI	4100	30
chrXVI	4200	37
chrXVI	4300	37
chrXVI	4400	28
chrXVI	4500	26
chrXVI	4600	23
chrXVI	4700	51
chrXVI	4800	49
chrXVI	4900	54
chrXVI	5000	46
chrXVI	5100	24
chrXVI	5200	47
chrXVI	5300	50
chrXVI	5400	20
chrXVI	5500	47
chrXVI	5600	53
chrXVI	5700	90
chrXVI	5800	154
chrXVI	5900	135
chrXVI	6000	122
chrXVI	6100	70
chrXVI	6200	35
chrXVI	6300	16
chrXVI	6400	16
chrXVI	6500	21
chrXVI	6600	12
chrXVI	6700	17
chrXVI	6800	22
chrXVI	6900	15
chrXVI	7000	12
chrXVI	7100	9
chrXVI	7200	11
chrXVI	7300	3
chrXVI	7400	4
chrXVI	7500	8
chrXVI	7600	2
chrXVI	7700	6
chrXVI	7800	1
chrXVI	7900	13
chrXVI	8000	14
chrXVI	8100	17
chrXVI	8200	9
chrXVI	8300	9
chrXVI	8400	15
chrXVI	8500	6
chrXVI	8600	18
chrXVI	8700	12
chrXVI	8800	14
chrXVI	8900	29
chrXVI	9000	19
chrXVI	9100	19
chrXVI	9200	14
chrXVI	9300	18
chrXVI	9400	21
chrXVI	9500	16
chrXVI	9600	29
chrXVI	9700	27
chrXVI	9800	27
chrXVI	9900	21
chrXVI	10000	28
chrXVI	10100	30
chrXVI	10200	28
chrXVI	10300	23
chrXVI	10400	36
chrXVI	10500	33
chrXVI	10600	23
chrXVI	10700	54
chrXVI	10800	42
chrXVI	10900	31
chrXVI	11000	31
chrXVI	11100	46
chrXVI	11200	35
chrXVI	11300	16
chrXVI	11400	23
chrXVI	11500	22
chrXVI	11600	40
chrXVI	11700	47
chrXVI	11800	43
chrXVI	11900	46
chrXVI	12000	46
chrXVI	12100	64
chrXVI	12200	56
chrXVI	12300	29
chrXVI	12400	40
chrXVI	12500	42
chrXVI	12600	50
chrXVI	12700	44
chrXVI	12800	17
chrXVI	12900	22
chrXVI	13000	29
chrXVI	13100	23
chrXVI	13200	8
chrXVI	13300	14
chrXVI	13400	29
chrXVI	13500	29
chrXVI	13600	30
chrXVI	13700	13
chrXVI	13800	23
chrXVI	13900	43
chrXVI	14000	41
chrXVI	14100	37
chrXVI	14200	50
chrXVI	14300	38
chrXVI	14400	25
chrXVI	14500	17
chrXVI	14600	38
chrXVI	14700	10
chrXVI	14800	26
chrXVI	14900	16
chrXVI	15000	10
chrXVI	15100	25
chrXVI	15200	25
chrXVI	15300	28
chrXVI	15400	17
chrXVI	15500	16
chrXVI	15600	18
chrXVI	15700	16
chrXVI	15800	27
chrXVI	15900	8
chrXVI	16000	16
chrXVI	16100	39
chrXVI	16200	25
chrXVI	16300	26
chrXVI	16400	8
chrXVI	16500	21
chrXVI	16600	25
chrXVI	16700	8
chrXVI	16800	31
chrXVI	16900	19
chrXVI	17000	17
chrXVI	17100	22
chrXVI	17200	23
chrXVI	17300	48
chrXVI	17400	46
chrXVI	17500	33
chrXVI	17600	6
chrXVI	17700	15
chrXVI	17800	8
chrXVI	17900	9
chrXVI	18000	16
chrXVI	18100	43
chrXVI	18200	33
chrXVI	18300	28
chrXVI	18400	10
chrXVI	18500	30
chrXVI	18600	19
chrXVI	18700	39
chrXVI	18800	26
chrXVI	18900	27
chrXVI	19000	20
chrXVI	19100	16
chrXVI	19200	8
chrXVI	19300	16
chrXVI	19400	7
chrXVI	19500	35
chrXVI	19600	38
chrXVI	19700	69
chrXVI	19800	100
chrXVI	19900	44
chrXVI	20000	63
chrXVI	20100	81
chrXVI	20200	76
chrXVI	20300	68
chrXVI	20400	106
chrXVI	20500	78
chrXVI	20600	41
chrXVI	20700	31
chrXVI	20800	53
chrXVI	20900	28
chrXVI	21000	24
chrXVI	21100	16
chrXVI	21200	24
chrXVI	21300	29
chrXVI	21400	36
chrXVI	21500	46
chrXVI	21600	18
chrXVI	21700	28
chrXVI	21800	28
chrXVI	21900	28
chrXVI	22000	22
chrXVI	22100	47
chrXVI	22200	54
chrXVI	22300	67
chrXVI	22400	72
chrXVI	22500	62
chrXVI	22600	41
chrXVI	22700	23
chrXVI	22800	27
chrXVI	22900	41
chrXVI	23000	41
chrXVI	23100	20
chrXVI	23200	33
chrXVI	23300	34
chrXVI	23400	33
chrXVI	23500	29
chrXVI	23600	29
chrXVI	23700	10
chrXVI	23800	23
chrXVI	23900	18
chrXVI	24000	22
chrXVI	24100	29
chrXVI	24200	41
chrXVI	24300	33
chrXVI	24400	26
chrXVI	24500	31
chrXVI	24600	50
chrXVI	24700	42
chrXVI	24800	29
chrXVI	24900	31
chrXVI	25000	66
chrXVI	25100	58
chrXVI	25200	45
chrXVI	25300	31
chrXVI	25400	33
chrXVI	25500	36
chrXVI	25600	45
chrXVI	25700	59
chrXVI	25800	81
chrXVI	25900	125
chrXVI	26000	130
chrXVI	26100	24
chrXVI	26200	20
chrXVI	26300	44
chrXVI	26400	24
chrXVI	26500	35
