chrXV	533500	26
chrXV	533600	46
chrXV	533700	56
chrXV	533800	30
chrXV	533900	60
chrXV	534000	71
chrXV	534100	53
chrXV	534200	37
chrXV	534300	17
chrXV	534400	20
chrXV	534500	16
chrXV	534600	32
chrXV	534700	40
chrXV	534800	32
chrXV	534900	21
chrXV	535000	26
chrXV	535100	30
chrXV	535200	20
chrXV	535300	33
chrXV	535400	31
chrXV	535500	40
chrXV	535600	13
chrXV	535700	38
chrXV	535800	30
chrXV	535900	46
chrXV	536000	22
chrXV	536100	30
chrXV	536200	43
chrXV	536300	46
chrXV	536400	38
chrXV	536500	20
chrXV	536600	19
chrXV	536700	25
chrXV	536800	18
chrXV	536900	21
chrXV	537000	14
chrXV	537100	15
chrXV	537200	12
chrXV	537300	25
chrXV	537400	40
chrXV	537500	26
chrXV	537600	30
chrXV	537700	29
chrXV	537800	17
chrXV	537900	20
chrXV	538000	14
chrXV	538100	26
chrXV	538200	35
chrXV	538300	33
chrXV	538400	18
chrXV	538500	26
chrXV	538600	20
chrXV	538700	47
chrXV	538800	45
chrXV	538900	66
chrXV	539000	44
chrXV	539100	60
chrXV	539200	41
chrXV	539300	52
chrXV	539400	61
chrXV	539500	55
chrXV	539600	51
chrXV	539700	39
chrXV	539800	30
chrXV	539900	26
chrXV	540000	57
chrXV	540100	44
chrXV	540200	35
chrXV	540300	36
chrXV	540400	46
chrXV	540500	36
chrXV	540600	50
chrXV	540700	53
chrXV	540800	51
chrXV	540900	46
chrXV	541000	41
chrXV	541100	54
chrXV	541200	30
chrXV	541300	38
chrXV	541400	58
chrXV	541500	60
chrXV	541600	44
chrXV	541700	46
chrXV	541800	37
chrXV	541900	34
chrXV	542000	22
chrXV	542100	42
chrXV	542200	51
chrXV	542300	33
chrXV	542400	18
chrXV	542500	27
chrXV	542600	44
chrXV	542700	25
chrXV	542800	39
chrXV	542900	40
chrXV	543000	51
chrXV	543100	45
chrXV	543200	42
chrXV	543300	25
chrXV	543400	30
chrXV	543500	40
chrXV	543600	29
chrXV	543700	16
chrXV	543800	19
chrXV	543900	34
chrXV	544000	20
chrXV	544100	13
chrXV	544200	27
chrXV	544300	19
chrXV	544400	46
chrXV	544500	62
chrXV	544600	157
chrXV	544700	126
chrXV	544800	73
chrXV	544900	61
chrXV	545000	60
chrXV	545100	76
chrXV	545200	42
chrXV	545300	26
chrXV	545400	16
chrXV	545500	21
chrXV	545600	13
chrXV	545700	7
chrXV	545800	17
chrXV	545900	38
chrXV	546000	37
chrXV	546100	29
chrXV	546200	37
chrXV	546300	30
chrXV	546400	35
chrXV	546500	73
chrXV	546600	62
chrXV	546700	53
chrXV	546800	43
chrXV	546900	31
chrXV	547000	57
chrXV	547100	68
chrXV	547200	46
chrXV	547300	52
chrXV	547400	33
chrXV	547500	59
chrXV	547600	35
chrXV	547700	26
chrXV	547800	30
chrXV	547900	26
chrXV	548000	27
chrXV	548100	11
chrXV	548200	30
chrXV	548300	37
chrXV	548400	45
chrXV	548500	57
chrXV	548600	27
chrXV	548700	23
chrXV	548800	32
chrXV	548900	22
chrXV	549000	22
chrXV	549100	22
chrXV	549200	30
chrXV	549300	38
chrXV	549400	27
chrXV	549500	18
chrXV	549600	30
chrXV	549700	16
chrXV	549800	32
chrXV	549900	13
chrXV	550000	15
chrXV	550100	19
chrXV	550200	9
chrXV	550300	26
chrXV	550400	101
chrXV	550500	255
chrXV	550600	157
chrXV	550700	99
chrXV	550800	124
chrXV	550900	129
chrXV	551000	196
chrXV	551100	209
chrXV	551200	193
chrXV	551300	72
chrXV	551400	39
chrXV	551500	46
chrXV	551600	31
chrXV	551700	38
chrXV	551800	20
chrXV	551900	37
chrXV	552000	37
chrXV	552100	31
chrXV	552200	53
chrXV	552300	46
chrXV	552400	31
chrXV	552500	24
chrXV	552600	34
chrXV	552700	23
chrXV	552800	19
chrXV	552900	24
chrXV	553000	40
chrXV	553100	35
chrXV	553200	54
chrXV	553300	65
chrXV	553400	60
chrXV	553500	60
chrXV	553600	78
chrXV	553700	54
chrXV	553800	35
chrXV	553900	25
chrXV	554000	18
chrXV	554100	51
chrXV	554200	25
chrXV	554300	45
chrXV	554400	29
chrXV	554500	46
chrXV	554600	19
chrXV	554700	20
chrXV	554800	38
chrXV	554900	55
chrXV	555000	50
chrXV	555100	37
chrXV	555200	34
chrXV	555300	26
chrXV	555400	40
chrXV	555500	20
chrXV	555600	28
chrXV	555700	39
chrXV	555800	42
chrXV	555900	35
chrXV	556000	31
chrXV	556100	14
chrXV	556200	31
chrXV	556300	32
chrXV	556400	14
chrXV	556500	14
chrXV	556600	22
chrXV	556700	20
chrXV	556800	29
chrXV	556900	40
chrXV	557000	24
chrXV	557100	27
chrXV	557200	18
chrXV	557300	40
chrXV	557400	24
chrXV	557500	17
chrXV	557600	35
chrXV	557700	28
chrXV	557800	29
chrXV	557900	45
chrXV	558000	42
chrXV	558100	46
chrXV	558200	39
chrXV	558300	46
chrXV	558400	35
chrXV	558500	40
chrXV	558600	50
chrXV	558700	33
chrXV	558800	27
chrXV	558900	30
chrXV	559000	53
chrXV	559100	33
chrXV	559200	54
chrXV	559300	29
chrXV	559400	19
chrXV	559500	37
chrXV	559600	26
chrXV	559700	34
chrXV	559800	43
chrXV	559900	41
chrXV	560000	64
chrXV	560100	41
chrXV	560200	22
chrXV	560300	29
chrXV	560400	45
chrXV	560500	48
chrXV	560600	45
chrXV	560700	34
chrXV	560800	56
chrXV	560900	48
chrXV	561000	21
chrXV	561100	42
chrXV	561200	34
chrXV	561300	27
chrXV	561400	26
chrXV	561500	37
chrXV	561600	41
chrXV	561700	23
chrXV	561800	46
chrXV	561900	26
chrXV	562000	33
chrXV	562100	20
chrXV	562200	22
chrXV	562300	28
chrXV	562400	50
chrXV	562500	46
chrXV	562600	33
chrXV	562700	49
chrXV	562800	35
chrXV	562900	37
chrXV	563000	53
chrXV	563100	20
chrXV	563200	23
chrXV	563300	19
chrXV	563400	58
chrXV	563500	41
chrXV	563600	37
chrXV	563700	44
chrXV	563800	32
chrXV	563900	46
chrXV	564000	60
chrXV	564100	40
chrXV	564200	32
chrXV	564300	45
chrXV	564400	35
chrXV	564500	29
chrXV	564600	37
chrXV	564700	24
chrXV	564800	66
chrXV	564900	60
chrXV	565000	32
chrXV	565100	30
chrXV	565200	26
chrXV	565300	35
chrXV	565400	42
chrXV	565500	24
chrXV	565600	20
chrXV	565700	18
chrXV	565800	20
chrXV	565900	38
chrXV	566000	40
chrXV	566100	86
chrXV	566200	42
chrXV	566300	47
chrXV	566400	28
chrXV	566500	44
chrXV	566600	30
chrXV	566700	30
chrXV	566800	28
chrXV	566900	53
chrXV	567000	39
chrXV	567100	53
chrXV	567200	40
chrXV	567300	41
chrXV	567400	13
chrXV	567500	19
chrXV	567600	29
chrXV	567700	45
chrXV	567800	20
chrXV	567900	36
chrXV	568000	38
chrXV	568100	40
chrXV	568200	38
chrXV	568300	27
chrXV	568400	32
chrXV	568500	7
chrXV	568600	15
chrXV	568700	36
chrXV	568800	13
chrXV	568900	39
chrXV	569000	20
chrXV	569100	10
chrXV	569200	32
chrXV	569300	28
chrXV	569400	45
chrXV	569500	39
chrXV	569600	29
chrXV	569700	46
chrXV	569800	46
chrXV	569900	49
chrXV	570000	36
chrXV	570100	25
chrXV	570200	27
chrXV	570300	42
chrXV	570400	46
chrXV	570500	21
chrXV	570600	28
chrXV	570700	41
chrXV	570800	69
chrXV	570900	40
chrXV	571000	38
chrXV	571100	60
chrXV	571200	48
chrXV	571300	26
chrXV	571400	40
chrXV	571500	34
chrXV	571600	20
chrXV	571700	21
chrXV	571800	32
chrXV	571900	11
chrXV	572000	20
chrXV	572100	12
chrXV	572200	16
chrXV	572300	20
chrXV	572400	10
chrXV	572500	22
chrXV	572600	41
chrXV	572700	48
chrXV	572800	77
chrXV	572900	33
chrXV	573000	34
chrXV	573100	53
chrXV	573200	33
chrXV	573300	21
chrXV	573400	20
chrXV	573500	35
chrXV	573600	28
chrXV	573700	40
chrXV	573800	28
chrXV	573900	23
chrXV	574000	41
chrXV	574100	28
chrXV	574200	38
chrXV	574300	41
chrXV	574400	53
chrXV	574500	53
chrXV	574600	40
chrXV	574700	64
chrXV	574800	64
chrXV	574900	24
chrXV	575000	29
chrXV	575100	69
chrXV	575200	86
chrXV	575300	69
chrXV	575400	75
chrXV	575500	34
chrXV	575600	30
chrXV	575700	30
chrXV	575800	26
chrXV	575900	40
chrXV	576000	36
chrXV	576100	23
chrXV	576200	30
chrXV	576300	53
chrXV	576400	33
chrXV	576500	31
chrXV	576600	56
chrXV	576700	35
chrXV	576800	32
chrXV	576900	35
chrXV	577000	25
chrXV	577100	23
chrXV	577200	39
chrXV	577300	27
chrXV	577400	33
chrXV	577500	46
chrXV	577600	55
chrXV	577700	32
chrXV	577800	23
chrXV	577900	54
chrXV	578000	42
chrXV	578100	39
chrXV	578200	53
chrXV	578300	113
chrXV	578400	94
chrXV	578500	99
chrXV	578600	80
chrXV	578700	64
chrXV	578800	62
chrXV	578900	30
chrXV	579000	31
chrXV	579100	51
chrXV	579200	24
chrXV	579300	32
chrXV	579400	41
chrXV	579500	26
chrXV	579600	45
chrXV	579700	49
chrXV	579800	30
chrXV	579900	20
chrXV	580000	48
chrXV	580100	45
chrXV	580200	40
chrXV	580300	35
chrXV	580400	36
chrXV	580500	40
chrXV	580600	36
chrXV	580700	27
chrXV	580800	40
chrXV	580900	37
chrXV	581000	40
chrXV	581100	35
chrXV	581200	35
chrXV	581300	26
chrXV	581400	40
chrXV	581500	45
chrXV	581600	39
chrXV	581700	21
chrXV	581800	37
chrXV	581900	33
chrXV	582000	21
chrXV	582100	26
chrXV	582200	42
chrXV	582300	44
chrXV	582400	30
chrXV	582500	30
chrXV	582600	22
chrXV	582700	27
chrXV	582800	16
chrXV	582900	25
chrXV	583000	28
chrXV	583100	35
chrXV	583200	45
chrXV	583300	44
chrXV	583400	17
chrXV	583500	31
chrXV	583600	16
chrXV	583700	47
chrXV	583800	50
chrXV	583900	64
chrXV	584000	60
chrXV	584100	56
chrXV	584200	49
chrXV	584300	120
chrXV	584400	97
chrXV	584500	52
chrXV	584600	67
chrXV	584700	40
chrXV	584800	45
chrXV	584900	37
chrXV	585000	15
chrXV	585100	39
chrXV	585200	42
chrXV	585300	22
chrXV	585400	37
chrXV	585500	20
chrXV	585600	49
chrXV	585700	22
chrXV	585800	30
chrXV	585900	24
chrXV	586000	33
chrXV	586100	33
chrXV	586200	31
chrXV	586300	76
chrXV	586400	60
chrXV	586500	20
chrXV	586600	35
chrXV	586700	47
chrXV	586800	33
chrXV	586900	35
chrXV	587000	23
chrXV	587100	14
chrXV	587200	30
chrXV	587300	35
chrXV	587400	31
chrXV	587500	39
chrXV	587600	76
chrXV	587700	49
chrXV	587800	36
chrXV	587900	20
chrXV	588000	29
chrXV	588100	20
chrXV	588200	20
chrXV	588300	9
chrXV	588400	21
chrXV	588500	19
chrXV	588600	19
chrXV	588700	32
chrXV	588800	36
chrXV	588900	41
chrXV	589000	13
chrXV	589100	31
chrXV	589200	47
chrXV	589300	47
chrXV	589400	43
chrXV	589500	59
chrXV	589600	46
chrXV	589700	31
chrXV	589800	46
chrXV	589900	37
chrXV	590000	26
chrXV	590100	33
chrXV	590200	38
chrXV	590300	40
chrXV	590400	26
chrXV	590500	17
chrXV	590600	32
chrXV	590700	20
chrXV	590800	27
chrXV	590900	36
chrXV	591000	30
chrXV	591100	26
chrXV	591200	14
chrXV	591300	24
chrXV	591400	26
chrXV	591500	12
chrXV	591600	15
chrXV	591700	26
chrXV	591800	39
chrXV	591900	25
chrXV	592000	17
chrXV	592100	18
chrXV	592200	24
chrXV	592300	46
chrXV	592400	56
chrXV	592500	52
chrXV	592600	46
chrXV	592700	27
chrXV	592800	122
chrXV	592900	115
chrXV	593000	151
chrXV	593100	38
chrXV	593200	20
chrXV	593300	31
chrXV	593400	32
chrXV	593500	19
chrXV	593600	26
chrXV	593700	10
chrXV	593800	15
chrXV	593900	27
chrXV	594000	26
chrXV	594100	29
chrXV	594200	16
chrXV	594300	7
chrXV	594400	16
chrXV	594500	20
chrXV	594600	33
chrXV	594700	13
chrXV	594800	40
chrXV	594900	58
chrXV	595000	40
chrXV	595100	51
chrXV	595200	46
chrXV	595300	72
chrXV	595400	87
chrXV	595500	110
chrXV	595600	71
chrXV	595700	66
chrXV	595800	80
chrXV	595900	81
chrXV	596000	36
chrXV	596100	29
chrXV	596200	26
chrXV	596300	29
chrXV	596400	40
chrXV	596500	50
chrXV	596600	38
chrXV	596700	40
chrXV	596800	33
chrXV	596900	35
chrXV	597000	31
chrXV	597100	29
chrXV	597200	30
chrXV	597300	29
chrXV	597400	28
chrXV	597500	32
chrXV	597600	28
chrXV	597700	31
chrXV	597800	25
chrXV	597900	37
chrXV	598000	33
chrXV	598100	34
chrXV	598200	25
chrXV	598300	33
chrXV	598400	35
chrXV	598500	43
chrXV	598600	38
chrXV	598700	27
chrXV	598800	17
chrXV	598900	10
chrXV	599000	33
chrXV	599100	37
chrXV	599200	32
chrXV	599300	33
chrXV	599400	22
chrXV	599500	32
chrXV	599600	36
chrXV	599700	34
chrXV	599800	32
chrXV	599900	20
chrXV	600000	20
chrXV	600100	40
chrXV	600200	15
chrXV	600300	32
chrXV	600400	54
chrXV	600500	59
chrXV	600600	59
chrXV	600700	64
chrXV	600800	53
chrXV	600900	66
chrXV	601000	69
chrXV	601100	60
chrXV	601200	36
chrXV	601300	46
chrXV	601400	40
chrXV	601500	48
chrXV	601600	47
chrXV	601700	63
chrXV	601800	40
chrXV	601900	30
chrXV	602000	19
chrXV	602100	30
chrXV	602200	21
chrXV	602300	20
chrXV	602400	40
chrXV	602500	61
chrXV	602600	43
chrXV	602700	27
chrXV	602800	49
chrXV	602900	24
chrXV	603000	32
chrXV	603100	20
chrXV	603200	30
chrXV	603300	40
chrXV	603400	54
chrXV	603500	56
chrXV	603600	53
chrXV	603700	24
chrXV	603800	53
chrXV	603900	32
chrXV	604000	44
chrXV	604100	36
chrXV	604200	50
chrXV	604300	20
chrXV	604400	17
chrXV	604500	41
chrXV	604600	27
chrXV	604700	33
chrXV	604800	23
chrXV	604900	30
chrXV	605000	13
chrXV	605100	42
chrXV	605200	62
chrXV	605300	33
chrXV	605400	88
chrXV	605500	46
chrXV	605600	26
chrXV	605700	18
chrXV	605800	33
chrXV	605900	15
chrXV	606000	26
chrXV	606100	22
chrXV	606200	46
chrXV	606300	20
chrXV	606400	8
chrXV	606500	11
chrXV	606600	38
chrXV	606700	26
chrXV	606800	44
chrXV	606900	21
chrXV	607000	34
chrXV	607100	25
chrXV	607200	33
chrXV	607300	27
chrXV	607400	27
chrXV	607500	19
chrXV	607600	13
chrXV	607700	36
chrXV	607800	33
chrXV	607900	49
chrXV	608000	27
chrXV	608100	33
chrXV	608200	41
chrXV	608300	46
chrXV	608400	41
chrXV	608500	34
chrXV	608600	31
chrXV	608700	48
chrXV	608800	73
chrXV	608900	51
chrXV	609000	36
chrXV	609100	13
chrXV	609200	42
chrXV	609300	34
chrXV	609400	37
chrXV	609500	40
chrXV	609600	26
chrXV	609700	7
chrXV	609800	23
chrXV	609900	40
chrXV	610000	20
chrXV	610100	34
chrXV	610200	23
chrXV	610300	33
chrXV	610400	46
chrXV	610500	29
chrXV	610600	33
chrXV	610700	31
chrXV	610800	18
chrXV	610900	28
chrXV	611000	24
chrXV	611100	35
chrXV	611200	53
chrXV	611300	31
chrXV	611400	53
chrXV	611500	56
chrXV	611600	46
chrXV	611700	84
chrXV	611800	106
chrXV	611900	60
chrXV	612000	72
chrXV	612100	81
chrXV	612200	46
chrXV	612300	31
chrXV	612400	33
chrXV	612500	14
chrXV	612600	34
chrXV	612700	30
chrXV	612800	35
chrXV	612900	55
chrXV	613000	33
chrXV	613100	18
chrXV	613200	40
chrXV	613300	20
chrXV	613400	16
chrXV	613500	19
chrXV	613600	15
chrXV	613700	16
chrXV	613800	20
chrXV	613900	48
chrXV	614000	22
chrXV	614100	29
chrXV	614200	28
chrXV	614300	20
chrXV	614400	15
chrXV	614500	20
chrXV	614600	21
chrXV	614700	23
chrXV	614800	15
chrXV	614900	33
chrXV	615000	27
chrXV	615100	40
chrXV	615200	21
chrXV	615300	30
chrXV	615400	35
chrXV	615500	17
chrXV	615600	20
chrXV	615700	32
chrXV	615800	28
chrXV	615900	27
chrXV	616000	19
chrXV	616100	16
chrXV	616200	19
chrXV	616300	26
chrXV	616400	34
chrXV	616500	15
chrXV	616600	12
chrXV	616700	18
chrXV	616800	21
chrXV	616900	29
chrXV	617000	31
chrXV	617100	25
chrXV	617200	56
chrXV	617300	47
chrXV	617400	49
chrXV	617500	15
chrXV	617600	27
chrXV	617700	19
chrXV	617800	25
chrXV	617900	20
chrXV	618000	24
chrXV	618100	26
chrXV	618200	50
chrXV	618300	51
chrXV	618400	53
chrXV	618500	39
chrXV	618600	60
chrXV	618700	61
chrXV	618800	52
chrXV	618900	57
chrXV	619000	62
chrXV	619100	46
chrXV	619200	41
chrXV	619300	14
chrXV	619400	22
chrXV	619500	33
chrXV	619600	60
chrXV	619700	35
chrXV	619800	42
chrXV	619900	40
chrXV	620000	24
chrXV	620100	25
chrXV	620200	13
chrXV	620300	19
chrXV	620400	40
chrXV	620500	43
chrXV	620600	33
chrXV	620700	49
chrXV	620800	27
chrXV	620900	28
chrXV	621000	20
chrXV	621100	32
chrXV	621200	27
chrXV	621300	27
chrXV	621400	32
chrXV	621500	33
chrXV	621600	44
chrXV	621700	37
chrXV	621800	41
chrXV	621900	51
chrXV	622000	48
chrXV	622100	51
chrXV	622200	35
chrXV	622300	18
chrXV	622400	44
chrXV	622500	49
chrXV	622600	35
chrXV	622700	37
chrXV	622800	62
chrXV	622900	36
chrXV	623000	40
chrXV	623100	46
chrXV	623200	71
chrXV	623300	24
chrXV	623400	34
chrXV	623500	26
chrXV	623600	21
chrXV	623700	34
chrXV	623800	43
chrXV	623900	46
chrXV	624000	66
chrXV	624100	26
chrXV	624200	40
chrXV	624300	62
chrXV	624400	71
chrXV	624500	48
chrXV	624600	38
chrXV	624700	54
chrXV	624800	50
chrXV	624900	44
chrXV	625000	33
chrXV	625100	25
chrXV	625200	35
chrXV	625300	52
chrXV	625400	26
chrXV	625500	33
chrXV	625600	42
chrXV	625700	17
chrXV	625800	26
chrXV	625900	41
chrXV	626000	53
chrXV	626100	33
chrXV	626200	58
chrXV	626300	63
chrXV	626400	57
chrXV	626500	49
chrXV	626600	38
chrXV	626700	70
chrXV	626800	45
chrXV	626900	52
chrXV	627000	56
chrXV	627100	38
chrXV	627200	42
chrXV	627300	50
chrXV	627400	18
chrXV	627500	34
chrXV	627600	41
chrXV	627700	32
chrXV	627800	26
chrXV	627900	73
chrXV	628000	42
chrXV	628100	29
chrXV	628200	35
chrXV	628300	38
chrXV	628400	60
chrXV	628500	33
chrXV	628600	61
chrXV	628700	25
chrXV	628800	28
chrXV	628900	33
chrXV	629000	45
chrXV	629100	21
chrXV	629200	34
chrXV	629300	36
chrXV	629400	32
chrXV	629500	53
chrXV	629600	63
chrXV	629700	13
chrXV	629800	25
chrXV	629900	29
chrXV	630000	46
chrXV	630100	35
chrXV	630200	37
chrXV	630300	26
chrXV	630400	44
chrXV	630500	64
chrXV	630600	29
chrXV	630700	30
chrXV	630800	30
chrXV	630900	13
chrXV	631000	20
chrXV	631100	37
chrXV	631200	28
chrXV	631300	42
chrXV	631400	35
chrXV	631500	24
chrXV	631600	56
chrXV	631700	98
chrXV	631800	87
chrXV	631900	36
chrXV	632000	34
chrXV	632100	72
chrXV	632200	60
chrXV	632300	69
chrXV	632400	44
chrXV	632500	42
chrXV	632600	26
chrXV	632700	11
chrXV	632800	44
chrXV	632900	41
chrXV	633000	28
chrXV	633100	22
chrXV	633200	29
chrXV	633300	42
chrXV	633400	30
chrXV	633500	60
chrXV	633600	87
chrXV	633700	49
chrXV	633800	58
chrXV	633900	35
chrXV	634000	24
chrXV	634100	21
chrXV	634200	20
chrXV	634300	26
chrXV	634400	46
chrXV	634500	31
chrXV	634600	25
chrXV	634700	29
chrXV	634800	42
chrXV	634900	33
chrXV	635000	15
chrXV	635100	33
chrXV	635200	35
chrXV	635300	40
chrXV	635400	34
chrXV	635500	33
chrXV	635600	34
chrXV	635700	45
chrXV	635800	47
chrXV	635900	38
chrXV	636000	57
chrXV	636100	35
chrXV	636200	42
chrXV	636300	58
chrXV	636400	44
chrXV	636500	52
chrXV	636600	38
chrXV	636700	33
chrXV	636800	16
chrXV	636900	15
chrXV	637000	43
chrXV	637100	48
chrXV	637200	51
chrXV	637300	45
chrXV	637400	22
chrXV	637500	26
chrXV	637600	43
chrXV	637700	22
chrXV	637800	33
chrXV	637900	20
chrXV	638000	31
chrXV	638100	48
chrXV	638200	26
chrXV	638300	17
chrXV	638400	18
chrXV	638500	41
chrXV	638600	58
chrXV	638700	46
chrXV	638800	43
chrXV	638900	66
chrXV	639000	42
chrXV	639100	117
chrXV	639200	164
chrXV	639300	126
chrXV	639400	37
chrXV	639500	55
chrXV	639600	47
chrXV	639700	67
chrXV	639800	67
chrXV	639900	36
chrXV	640000	34
chrXV	640100	41
chrXV	640200	23
chrXV	640300	12
chrXV	640400	36
chrXV	640500	60
chrXV	640600	32
chrXV	640700	34
chrXV	640800	45
chrXV	640900	20
chrXV	641000	12
chrXV	641100	21
chrXV	641200	14
chrXV	641300	35
chrXV	641400	28
chrXV	641500	47
chrXV	641600	38
chrXV	641700	36
chrXV	641800	68
chrXV	641900	89
chrXV	642000	126
chrXV	642100	140
chrXV	642200	86
chrXV	642300	74
chrXV	642400	139
chrXV	642500	188
chrXV	642600	97
chrXV	642700	110
chrXV	642800	97
chrXV	642900	42
chrXV	643000	41
chrXV	643100	27
chrXV	643200	32
chrXV	643300	47
chrXV	643400	32
chrXV	643500	33
chrXV	643600	30
chrXV	643700	21
chrXV	643800	46
chrXV	643900	40
chrXV	644000	29
chrXV	644100	44
chrXV	644200	18
chrXV	644300	40
chrXV	644400	36
chrXV	644500	19
chrXV	644600	40
chrXV	644700	32
chrXV	644800	44
chrXV	644900	41
chrXV	645000	45
chrXV	645100	48
chrXV	645200	26
chrXV	645300	33
chrXV	645400	29
chrXV	645500	27
chrXV	645600	34
chrXV	645700	20
chrXV	645800	21
chrXV	645900	40
chrXV	646000	55
chrXV	646100	39
chrXV	646200	28
chrXV	646300	28
chrXV	646400	47
chrXV	646500	73
chrXV	646600	59
chrXV	646700	45
chrXV	646800	30
chrXV	646900	22
chrXV	647000	28
chrXV	647100	31
chrXV	647200	60
chrXV	647300	33
chrXV	647400	34
chrXV	647500	44
chrXV	647600	37
chrXV	647700	38
chrXV	647800	47
chrXV	647900	46
chrXV	648000	43
chrXV	648100	39
chrXV	648200	55
chrXV	648300	46
chrXV	648400	49
chrXV	648500	37
chrXV	648600	49
chrXV	648700	46
chrXV	648800	40
chrXV	648900	76
chrXV	649000	88
chrXV	649100	46
chrXV	649200	24
chrXV	649300	15
chrXV	649400	27
chrXV	649500	16
chrXV	649600	20
chrXV	649700	9
chrXV	649800	16
chrXV	649900	29
chrXV	650000	34
chrXV	650100	35
chrXV	650200	23
chrXV	650300	27
chrXV	650400	28
chrXV	650500	28
chrXV	650600	46
chrXV	650700	41
chrXV	650800	38
chrXV	650900	61
chrXV	651000	27
chrXV	651100	48
chrXV	651200	35
chrXV	651300	45
chrXV	651400	44
chrXV	651500	53
chrXV	651600	55
chrXV	651700	21
chrXV	651800	5
chrXV	651900	14
chrXV	652000	40
chrXV	652100	52
chrXV	652200	35
chrXV	652300	52
chrXV	652400	32
chrXV	652500	36
chrXV	652600	33
chrXV	652700	37
chrXV	652800	27
chrXV	652900	25
chrXV	653000	50
chrXV	653100	32
chrXV	653200	16
chrXV	653300	25
chrXV	653400	24
chrXV	653500	53
chrXV	653600	34
chrXV	653700	23
chrXV	653800	20
chrXV	653900	29
chrXV	654000	42
chrXV	654100	27
chrXV	654200	40
chrXV	654300	46
chrXV	654400	52
chrXV	654500	54
chrXV	654600	41
chrXV	654700	23
chrXV	654800	47
chrXV	654900	33
chrXV	655000	27
chrXV	655100	18
chrXV	655200	43
chrXV	655300	28
chrXV	655400	13
chrXV	655500	27
chrXV	655600	40
chrXV	655700	12
chrXV	655800	36
chrXV	655900	53
chrXV	656000	30
chrXV	656100	26
chrXV	656200	16
chrXV	656300	26
chrXV	656400	63
chrXV	656500	72
chrXV	656600	46
chrXV	656700	68
chrXV	656800	108
chrXV	656900	245
chrXV	657000	159
chrXV	657100	41
chrXV	657200	76
chrXV	657300	108
chrXV	657400	70
chrXV	657500	36
chrXV	657600	52
chrXV	657700	38
chrXV	657800	37
chrXV	657900	32
chrXV	658000	33
chrXV	658100	57
chrXV	658200	34
chrXV	658300	35
chrXV	658400	44
chrXV	658500	26
chrXV	658600	39
chrXV	658700	35
chrXV	658800	62
chrXV	658900	26
chrXV	659000	57
chrXV	659100	51
chrXV	659200	47
chrXV	659300	24
chrXV	659400	37
chrXV	659500	46
chrXV	659600	47
chrXV	659700	35
chrXV	659800	42
chrXV	659900	36
chrXV	660000	37
chrXV	660100	24
chrXV	660200	33
chrXV	660300	27
chrXV	660400	31
chrXV	660500	27
chrXV	660600	33
chrXV	660700	53
chrXV	660800	68
chrXV	660900	63
chrXV	661000	33
chrXV	661100	17
chrXV	661200	10
chrXV	661300	23
chrXV	661400	15
chrXV	661500	34
chrXV	661600	50
chrXV	661700	60
chrXV	661800	46
chrXV	661900	86
chrXV	662000	81
chrXV	662100	171
chrXV	662200	136
chrXV	662300	100
chrXV	662400	86
chrXV	662500	81
chrXV	662600	50
chrXV	662700	38
chrXV	662800	22
chrXV	662900	26
chrXV	663000	60
chrXV	663100	41
chrXV	663200	46
chrXV	663300	37
chrXV	663400	39
chrXV	663500	49
chrXV	663600	26
chrXV	663700	23
chrXV	663800	22
chrXV	663900	20
chrXV	664000	27
chrXV	664100	47
chrXV	664200	68
chrXV	664300	51
chrXV	664400	33
chrXV	664500	40
chrXV	664600	39
chrXV	664700	17
chrXV	664800	31
chrXV	664900	40
chrXV	665000	37
chrXV	665100	53
chrXV	665200	34
chrXV	665300	37
chrXV	665400	22
chrXV	665500	40
chrXV	665600	66
chrXV	665700	36
chrXV	665800	46
chrXV	665900	57
chrXV	666000	50
chrXV	666100	32
chrXV	666200	40
chrXV	666300	47
chrXV	666400	38
chrXV	666500	71
chrXV	666600	55
chrXV	666700	35
chrXV	666800	31
chrXV	666900	42
chrXV	667000	45
chrXV	667100	56
chrXV	667200	26
chrXV	667300	23
chrXV	667400	34
chrXV	667500	34
chrXV	667600	45
chrXV	667700	48
chrXV	667800	49
chrXV	667900	39
chrXV	668000	29
chrXV	668100	22
chrXV	668200	16
chrXV	668300	23
chrXV	668400	25
chrXV	668500	17
chrXV	668600	20
chrXV	668700	25
chrXV	668800	11
chrXV	668900	29
chrXV	669000	28
chrXV	669100	26
chrXV	669200	10
chrXV	669300	24
chrXV	669400	26
chrXV	669500	20
chrXV	669600	13
chrXV	669700	18
chrXV	669800	8
chrXV	669900	26
chrXV	670000	45
chrXV	670100	43
chrXV	670200	15
chrXV	670300	73
chrXV	670400	81
chrXV	670500	143
chrXV	670600	121
chrXV	670700	105
chrXV	670800	69
chrXV	670900	85
chrXV	671000	40
chrXV	671100	34
chrXV	671200	41
chrXV	671300	34
chrXV	671400	66
chrXV	671500	90
chrXV	671600	201
chrXV	671700	271
chrXV	671800	295
chrXV	671900	314
chrXV	672000	226
chrXV	672100	196
chrXV	672200	219
chrXV	672300	199
chrXV	672400	182
chrXV	672500	138
chrXV	672600	100
chrXV	672700	73
chrXV	672800	60
chrXV	672900	69
chrXV	673000	70
chrXV	673100	37
chrXV	673200	22
chrXV	673300	32
chrXV	673400	36
