chrIV	899300	34
chrIV	899400	34
chrIV	899500	36
chrIV	899600	40
chrIV	899700	22
chrIV	899800	41
chrIV	899900	19
chrIV	900000	19
chrIV	900100	8
chrIV	900200	20
chrIV	900300	27
chrIV	900400	19
chrIV	900500	16
chrIV	900600	21
chrIV	900700	12
chrIV	900800	18
chrIV	900900	21
chrIV	901000	23
chrIV	901100	22
chrIV	901200	26
chrIV	901300	32
chrIV	901400	25
chrIV	901500	31
chrIV	901600	18
chrIV	901700	13
chrIV	901800	19
chrIV	901900	14
chrIV	902000	13
chrIV	902100	22
chrIV	902200	26
chrIV	902300	27
chrIV	902400	18
chrIV	902500	21
chrIV	902600	18
chrIV	902700	17
chrIV	902800	31
chrIV	902900	28
chrIV	903000	31
chrIV	903100	20
chrIV	903200	28
chrIV	903300	27
chrIV	903400	41
chrIV	903500	24
chrIV	903600	22
chrIV	903700	24
chrIV	903800	25
chrIV	903900	34
chrIV	904000	42
chrIV	904100	40
chrIV	904200	35
chrIV	904300	41
chrIV	904400	29
chrIV	904500	21
chrIV	904600	38
chrIV	904700	44
chrIV	904800	47
chrIV	904900	39
chrIV	905000	22
chrIV	905100	22
chrIV	905200	20
chrIV	905300	17
chrIV	905400	19
chrIV	905500	20
chrIV	905600	27
chrIV	905700	44
chrIV	905800	24
chrIV	905900	14
chrIV	906000	16
chrIV	906100	9
chrIV	906200	17
chrIV	906300	12
chrIV	906400	22
chrIV	906500	44
chrIV	906600	33
chrIV	906700	24
chrIV	906800	26
chrIV	906900	43
chrIV	907000	37
chrIV	907100	39
chrIV	907200	55
chrIV	907300	65
chrIV	907400	58
chrIV	907500	71
chrIV	907600	65
chrIV	907700	57
chrIV	907800	41
chrIV	907900	41
chrIV	908000	36
chrIV	908100	27
chrIV	908200	23
chrIV	908300	16
chrIV	908400	20
chrIV	908500	35
chrIV	908600	24
chrIV	908700	32
chrIV	908800	38
chrIV	908900	34
chrIV	909000	38
chrIV	909100	48
chrIV	909200	68
chrIV	909300	78
chrIV	909400	68
chrIV	909500	37
chrIV	909600	15
chrIV	909700	20
chrIV	909800	24
chrIV	909900	41
chrIV	910000	34
chrIV	910100	27
chrIV	910200	43
chrIV	910300	40
chrIV	910400	48
chrIV	910500	19
chrIV	910600	14
chrIV	910700	29
chrIV	910800	33
chrIV	910900	43
chrIV	911000	36
chrIV	911100	58
chrIV	911200	64
chrIV	911300	60
chrIV	911400	58
chrIV	911500	75
chrIV	911600	72
chrIV	911700	112
chrIV	911800	117
chrIV	911900	109
chrIV	912000	27
chrIV	912100	37
chrIV	912200	51
chrIV	912300	30
chrIV	912400	27
chrIV	912500	49
chrIV	912600	36
chrIV	912700	33
chrIV	912800	26
chrIV	912900	26
chrIV	913000	33
chrIV	913100	41
chrIV	913200	23
chrIV	913300	18
chrIV	913400	34
chrIV	913500	37
chrIV	913600	42
chrIV	913700	17
chrIV	913800	13
chrIV	913900	20
chrIV	914000	27
chrIV	914100	61
chrIV	914200	34
chrIV	914300	35
chrIV	914400	128
chrIV	914500	158
chrIV	914600	276
chrIV	914700	336
chrIV	914800	186
chrIV	914900	118
chrIV	915000	162
chrIV	915100	262
chrIV	915200	381
chrIV	915300	404
chrIV	915400	331
chrIV	915500	257
chrIV	915600	289
chrIV	915700	225
chrIV	915800	165
chrIV	915900	201
chrIV	916000	196
chrIV	916100	154
chrIV	916200	117
chrIV	916300	45
chrIV	916400	79
chrIV	916500	138
chrIV	916600	136
chrIV	916700	60
chrIV	916800	48
chrIV	916900	39
chrIV	917000	48
chrIV	917100	35
chrIV	917200	37
chrIV	917300	27
chrIV	917400	25
chrIV	917500	36
chrIV	917600	34
chrIV	917700	36
chrIV	917800	24
chrIV	917900	13
chrIV	918000	23
chrIV	918100	34
chrIV	918200	20
chrIV	918300	25
chrIV	918400	21
chrIV	918500	16
chrIV	918600	13
chrIV	918700	20
chrIV	918800	17
chrIV	918900	21
chrIV	919000	19
chrIV	919100	24
chrIV	919200	19
chrIV	919300	30
chrIV	919400	32
chrIV	919500	41
chrIV	919600	37
chrIV	919700	30
chrIV	919800	20
chrIV	919900	35
chrIV	920000	14
chrIV	920100	20
chrIV	920200	20
chrIV	920300	10
chrIV	920400	18
chrIV	920500	20
chrIV	920600	20
chrIV	920700	25
chrIV	920800	29
chrIV	920900	14
chrIV	921000	27
chrIV	921100	33
chrIV	921200	26
chrIV	921300	16
chrIV	921400	34
chrIV	921500	13
chrIV	921600	25
chrIV	921700	30
chrIV	921800	26
chrIV	921900	17
chrIV	922000	25
chrIV	922100	25
chrIV	922200	33
chrIV	922300	28
chrIV	922400	27
chrIV	922500	34
chrIV	922600	20
chrIV	922700	13
chrIV	922800	24
chrIV	922900	24
chrIV	923000	28
chrIV	923100	22
chrIV	923200	32
chrIV	923300	34
chrIV	923400	53
chrIV	923500	56
chrIV	923600	48
chrIV	923700	55
chrIV	923800	74
chrIV	923900	75
chrIV	924000	37
chrIV	924100	119
chrIV	924200	171
chrIV	924300	152
chrIV	924400	219
chrIV	924500	134
chrIV	924600	75
chrIV	924700	58
chrIV	924800	79
chrIV	924900	63
chrIV	925000	42
chrIV	925100	27
chrIV	925200	46
chrIV	925300	20
chrIV	925400	23
chrIV	925500	22
chrIV	925600	18
chrIV	925700	16
chrIV	925800	22
chrIV	925900	23
chrIV	926000	18
chrIV	926100	21
chrIV	926200	28
chrIV	926300	56
chrIV	926400	68
chrIV	926500	82
chrIV	926600	98
chrIV	926700	143
chrIV	926800	204
chrIV	926900	127
chrIV	927000	22
chrIV	927100	13
chrIV	927200	99
chrIV	927300	144
chrIV	927400	86
chrIV	927500	100
chrIV	927600	36
chrIV	927700	41
chrIV	927800	32
chrIV	927900	17
chrIV	928000	26
chrIV	928100	27
chrIV	928200	12
chrIV	928300	15
chrIV	928400	21
chrIV	928500	16
chrIV	928600	27
chrIV	928700	29
chrIV	928800	27
chrIV	928900	43
chrIV	929000	41
chrIV	929100	31
chrIV	929200	18
chrIV	929300	27
chrIV	929400	26
chrIV	929500	27
chrIV	929600	55
chrIV	929700	51
chrIV	929800	53
chrIV	929900	54
chrIV	930000	93
chrIV	930100	89
chrIV	930200	137
chrIV	930300	183
chrIV	930400	162
chrIV	930500	145
chrIV	930600	100
chrIV	930700	17
chrIV	930800	7
chrIV	930900	30
chrIV	931000	121
chrIV	931100	224
chrIV	931200	185
chrIV	931300	114
chrIV	931400	87
chrIV	931500	72
chrIV	931600	43
chrIV	931700	23
chrIV	931800	12
chrIV	931900	21
chrIV	932000	17
chrIV	932100	17
chrIV	932200	21
chrIV	932300	44
chrIV	932400	34
chrIV	932500	20
chrIV	932600	12
chrIV	932700	20
chrIV	932800	31
chrIV	932900	31
chrIV	933000	58
chrIV	933100	42
chrIV	933200	45
chrIV	933300	38
chrIV	933400	28
chrIV	933500	69
chrIV	933600	81
chrIV	933700	76
chrIV	933800	47
chrIV	933900	48
chrIV	934000	52
chrIV	934100	28
chrIV	934200	36
chrIV	934300	18
chrIV	934400	36
chrIV	934500	28
chrIV	934600	22
chrIV	934700	38
chrIV	934800	10
chrIV	934900	21
chrIV	935000	37
chrIV	935100	30
chrIV	935200	22
chrIV	935300	38
chrIV	935400	36
chrIV	935500	25
chrIV	935600	46
chrIV	935700	62
chrIV	935800	73
chrIV	935900	81
chrIV	936000	73
chrIV	936100	90
chrIV	936200	123
chrIV	936300	85
chrIV	936400	78
chrIV	936500	89
chrIV	936600	102
chrIV	936700	71
chrIV	936800	47
chrIV	936900	29
chrIV	937000	31
chrIV	937100	30
chrIV	937200	31
chrIV	937300	37
chrIV	937400	30
chrIV	937500	43
chrIV	937600	45
chrIV	937700	31
chrIV	937800	36
chrIV	937900	24
chrIV	938000	34
chrIV	938100	31
chrIV	938200	30
chrIV	938300	13
chrIV	938400	23
chrIV	938500	25
chrIV	938600	29
chrIV	938700	28
chrIV	938800	20
chrIV	938900	19
chrIV	939000	20
chrIV	939100	12
chrIV	939200	13
chrIV	939300	7
chrIV	939400	24
chrIV	939500	21
chrIV	939600	27
chrIV	939700	26
chrIV	939800	22
chrIV	939900	13
chrIV	940000	13
chrIV	940100	31
chrIV	940200	22
chrIV	940300	35
chrIV	940400	31
chrIV	940500	12
chrIV	940600	34
chrIV	940700	46
chrIV	940800	71
chrIV	940900	28
chrIV	941000	30
chrIV	941100	41
chrIV	941200	40
chrIV	941300	24
chrIV	941400	24
chrIV	941500	31
chrIV	941600	27
chrIV	941700	44
chrIV	941800	18
chrIV	941900	24
chrIV	942000	21
chrIV	942100	25
chrIV	942200	15
chrIV	942300	23
chrIV	942400	38
chrIV	942500	35
chrIV	942600	22
chrIV	942700	29
chrIV	942800	11
chrIV	942900	27
chrIV	943000	29
chrIV	943100	30
chrIV	943200	47
chrIV	943300	27
chrIV	943400	44
chrIV	943500	41
chrIV	943600	44
chrIV	943700	63
chrIV	943800	49
chrIV	943900	20
chrIV	944000	20
chrIV	944100	27
chrIV	944200	16
chrIV	944300	20
chrIV	944400	31
chrIV	944500	42
chrIV	944600	15
chrIV	944700	52
chrIV	944800	64
chrIV	944900	46
chrIV	945000	65
chrIV	945100	100
chrIV	945200	61
chrIV	945300	18
chrIV	945400	60
chrIV	945500	79
chrIV	945600	62
chrIV	945700	67
chrIV	945800	58
chrIV	945900	98
chrIV	946000	93
chrIV	946100	139
chrIV	946200	99
chrIV	946300	51
chrIV	946400	65
chrIV	946500	115
chrIV	946600	49
chrIV	946700	70
chrIV	946800	81
chrIV	946900	89
chrIV	947000	71
chrIV	947100	27
chrIV	947200	44
chrIV	947300	24
chrIV	947400	40
chrIV	947500	33
chrIV	947600	31
chrIV	947700	21
chrIV	947800	21
chrIV	947900	18
chrIV	948000	24
chrIV	948100	26
chrIV	948200	17
chrIV	948300	27
chrIV	948400	22
chrIV	948500	34
chrIV	948600	23
chrIV	948700	17
chrIV	948800	17
chrIV	948900	23
chrIV	949000	18
chrIV	949100	26
chrIV	949200	25
chrIV	949300	20
chrIV	949400	21
chrIV	949500	29
chrIV	949600	18
chrIV	949700	21
chrIV	949800	35
chrIV	949900	37
chrIV	950000	13
chrIV	950100	19
chrIV	950200	32
chrIV	950300	15
chrIV	950400	16
chrIV	950500	38
chrIV	950600	44
chrIV	950700	34
chrIV	950800	30
chrIV	950900	22
chrIV	951000	24
chrIV	951100	19
chrIV	951200	37
chrIV	951300	14
chrIV	951400	17
chrIV	951500	14
chrIV	951600	19
chrIV	951700	26
chrIV	951800	31
chrIV	951900	20
chrIV	952000	32
chrIV	952100	33
chrIV	952200	44
chrIV	952300	25
chrIV	952400	14
chrIV	952500	26
chrIV	952600	38
chrIV	952700	63
chrIV	952800	100
chrIV	952900	42
chrIV	953000	43
chrIV	953100	38
chrIV	953200	38
chrIV	953300	40
chrIV	953400	35
chrIV	953500	30
chrIV	953600	25
chrIV	953700	42
chrIV	953800	55
chrIV	953900	34
chrIV	954000	31
chrIV	954100	59
chrIV	954200	51
chrIV	954300	53
chrIV	954400	93
chrIV	954500	85
chrIV	954600	82
chrIV	954700	93
chrIV	954800	114
chrIV	954900	91
chrIV	955000	124
chrIV	955100	143
chrIV	955200	185
chrIV	955300	128
chrIV	955400	89
chrIV	955500	48
chrIV	955600	48
chrIV	955700	72
chrIV	955800	82
chrIV	955900	29
chrIV	956000	21
chrIV	956100	39
chrIV	956200	21
chrIV	956300	21
chrIV	956400	20
chrIV	956500	18
chrIV	956600	27
chrIV	956700	24
chrIV	956800	36
chrIV	956900	25
chrIV	957000	22
chrIV	957100	21
chrIV	957200	22
chrIV	957300	19
chrIV	957400	24
chrIV	957500	26
chrIV	957600	37
chrIV	957700	32
chrIV	957800	24
chrIV	957900	27
chrIV	958000	43
chrIV	958100	28
chrIV	958200	43
chrIV	958300	73
chrIV	958400	56
chrIV	958500	51
chrIV	958600	78
chrIV	958700	84
chrIV	958800	60
chrIV	958900	40
chrIV	959000	50
chrIV	959100	58
chrIV	959200	36
chrIV	959300	41
chrIV	959400	60
chrIV	959500	75
chrIV	959600	92
chrIV	959700	118
chrIV	959800	107
chrIV	959900	106
chrIV	960000	188
chrIV	960100	162
chrIV	960200	56
chrIV	960300	126
chrIV	960400	195
chrIV	960500	172
chrIV	960600	90
chrIV	960700	65
chrIV	960800	50
chrIV	960900	41
chrIV	961000	45
chrIV	961100	29
chrIV	961200	34
chrIV	961300	18
chrIV	961400	15
chrIV	961500	22
chrIV	961600	10
chrIV	961700	16
chrIV	961800	13
chrIV	961900	20
chrIV	962000	19
chrIV	962100	11
chrIV	962200	15
chrIV	962300	26
chrIV	962400	18
chrIV	962500	11
chrIV	962600	13
chrIV	962700	13
chrIV	962800	32
chrIV	962900	33
chrIV	963000	39
chrIV	963100	35
chrIV	963200	34
chrIV	963300	41
chrIV	963400	44
chrIV	963500	34
chrIV	963600	28
chrIV	963700	41
chrIV	963800	27
chrIV	963900	20
chrIV	964000	31
chrIV	964100	24
chrIV	964200	34
chrIV	964300	43
chrIV	964400	51
chrIV	964500	94
chrIV	964600	155
chrIV	964700	151
chrIV	964800	69
chrIV	964900	20
chrIV	965000	33
chrIV	965100	57
chrIV	965200	75
chrIV	965300	80
chrIV	965400	57
chrIV	965500	44
chrIV	965600	36
chrIV	965700	26
chrIV	965800	6
chrIV	965900	20
chrIV	966000	34
chrIV	966100	17
chrIV	966200	23
chrIV	966300	19
chrIV	966400	14
chrIV	966500	8
chrIV	966600	13
chrIV	966700	21
chrIV	966800	31
chrIV	966900	24
chrIV	967000	16
chrIV	967100	20
chrIV	967200	13
chrIV	967300	21
chrIV	967400	21
chrIV	967500	41
chrIV	967600	60
chrIV	967700	66
chrIV	967800	56
chrIV	967900	37
chrIV	968000	18
chrIV	968100	44
chrIV	968200	61
chrIV	968300	62
chrIV	968400	38
chrIV	968500	20
chrIV	968600	20
chrIV	968700	23
chrIV	968800	12
chrIV	968900	29
chrIV	969000	10
chrIV	969100	13
chrIV	969200	17
chrIV	969300	27
chrIV	969400	27
chrIV	969500	18
chrIV	969600	13
chrIV	969700	18
chrIV	969800	20
chrIV	969900	22
chrIV	970000	9
chrIV	970100	12
chrIV	970200	25
chrIV	970300	6
chrIV	970400	14
chrIV	970500	14
chrIV	970600	11
chrIV	970700	16
chrIV	970800	5
chrIV	970900	22
chrIV	971000	18
chrIV	971100	11
chrIV	971200	8
chrIV	971300	25
chrIV	971400	24
chrIV	971500	24
chrIV	971600	20
chrIV	971700	34
chrIV	971800	39
chrIV	971900	31
chrIV	972000	42
chrIV	972100	27
chrIV	972200	24
chrIV	972300	22
chrIV	972400	35
chrIV	972500	18
chrIV	972600	21
chrIV	972700	17
chrIV	972800	20
chrIV	972900	17
chrIV	973000	32
chrIV	973100	20
chrIV	973200	21
chrIV	973300	30
chrIV	973400	29
chrIV	973500	21
chrIV	973600	27
chrIV	973700	23
chrIV	973800	25
chrIV	973900	44
chrIV	974000	33
chrIV	974100	111
chrIV	974200	148
chrIV	974300	66
chrIV	974400	17
chrIV	974500	51
chrIV	974600	172
chrIV	974700	162
chrIV	974800	119
chrIV	974900	57
chrIV	975000	58
chrIV	975100	71
chrIV	975200	34
chrIV	975300	49
chrIV	975400	51
chrIV	975500	61
chrIV	975600	64
chrIV	975700	55
chrIV	975800	64
chrIV	975900	51
chrIV	976000	55
chrIV	976100	31
chrIV	976200	17
chrIV	976300	13
chrIV	976400	6
chrIV	976500	20
chrIV	976600	36
chrIV	976700	37
chrIV	976800	81
chrIV	976900	136
chrIV	977000	227
chrIV	977100	219
chrIV	977200	168
chrIV	977300	97
chrIV	977400	63
chrIV	977500	114
chrIV	977600	125
chrIV	977700	96
chrIV	977800	65
chrIV	977900	51
chrIV	978000	68
chrIV	978100	49
chrIV	978200	65
chrIV	978300	61
chrIV	978400	54
chrIV	978500	60
chrIV	978600	64
chrIV	978700	57
chrIV	978800	37
chrIV	978900	58
chrIV	979000	46
chrIV	979100	36
chrIV	979200	34
chrIV	979300	31
chrIV	979400	13
chrIV	979500	31
chrIV	979600	44
chrIV	979700	29
chrIV	979800	35
chrIV	979900	23
chrIV	980000	13
chrIV	980100	31
chrIV	980200	51
chrIV	980300	60
chrIV	980400	65
chrIV	980500	79
chrIV	980600	120
chrIV	980700	103
chrIV	980800	83
chrIV	980900	69
chrIV	981000	20
chrIV	981100	34
chrIV	981200	52
chrIV	981300	50
chrIV	981400	48
chrIV	981500	46
chrIV	981600	69
chrIV	981700	75
chrIV	981800	97
chrIV	981900	70
chrIV	982000	54
chrIV	982100	47
chrIV	982200	61
chrIV	982300	27
chrIV	982400	45
chrIV	982500	31
chrIV	982600	39
chrIV	982700	41
chrIV	982800	36
chrIV	982900	28
chrIV	983000	22
chrIV	983100	18
chrIV	983200	19
chrIV	983300	17
chrIV	983400	17
chrIV	983500	19
chrIV	983600	13
chrIV	983700	20
chrIV	983800	6
chrIV	983900	16
chrIV	984000	17
chrIV	984100	9
chrIV	984200	15
chrIV	984300	17
chrIV	984400	16
chrIV	984500	16
chrIV	984600	11
chrIV	984700	8
chrIV	984800	19
chrIV	984900	13
chrIV	985000	18
chrIV	985100	19
chrIV	985200	17
chrIV	985300	9
chrIV	985400	6
chrIV	985500	16
chrIV	985600	17
chrIV	985700	9
chrIV	985800	18
chrIV	985900	16
chrIV	986000	20
chrIV	986100	22
chrIV	986200	21
chrIV	986300	19
chrIV	986400	19
chrIV	986500	17
chrIV	986600	28
chrIV	986700	19
chrIV	986800	35
chrIV	986900	51
chrIV	987000	51
chrIV	987100	55
chrIV	987200	64
chrIV	987300	43
chrIV	987400	64
chrIV	987500	26
chrIV	987600	29
chrIV	987700	27
chrIV	987800	39
chrIV	987900	38
chrIV	988000	17
chrIV	988100	15
chrIV	988200	16
chrIV	988300	19
chrIV	988400	28
chrIV	988500	27
chrIV	988600	14
chrIV	988700	19
chrIV	988800	20
chrIV	988900	21
chrIV	989000	20
chrIV	989100	24
chrIV	989200	29
chrIV	989300	19
chrIV	989400	20
chrIV	989500	13
chrIV	989600	20
chrIV	989700	19
chrIV	989800	16
chrIV	989900	15
chrIV	990000	27
chrIV	990100	18
chrIV	990200	21
chrIV	990300	26
chrIV	990400	20
chrIV	990500	24
chrIV	990600	23
chrIV	990700	18
chrIV	990800	30
chrIV	990900	31
chrIV	991000	22
chrIV	991100	39
chrIV	991200	41
chrIV	991300	44
chrIV	991400	86
chrIV	991500	105
chrIV	991600	106
chrIV	991700	75
chrIV	991800	100
chrIV	991900	158
chrIV	992000	134
chrIV	992100	132
chrIV	992200	91
chrIV	992300	59
chrIV	992400	65
chrIV	992500	52
chrIV	992600	75
chrIV	992700	96
chrIV	992800	67
chrIV	992900	10
chrIV	993000	17
chrIV	993100	24
chrIV	993200	62
chrIV	993300	48
chrIV	993400	35
chrIV	993500	24
chrIV	993600	16
chrIV	993700	27
chrIV	993800	29
chrIV	993900	32
chrIV	994000	26
chrIV	994100	14
chrIV	994200	20
chrIV	994300	27
chrIV	994400	28
chrIV	994500	45
chrIV	994600	34
chrIV	994700	55
chrIV	994800	39
chrIV	994900	30
chrIV	995000	36
chrIV	995100	29
chrIV	995200	21
chrIV	995300	21
chrIV	995400	33
chrIV	995500	25
chrIV	995600	24
chrIV	995700	28
chrIV	995800	11
chrIV	995900	44
chrIV	996000	18
chrIV	996100	18
chrIV	996200	19
chrIV	996300	22
chrIV	996400	12
chrIV	996500	26
chrIV	996600	23
chrIV	996700	20
chrIV	996800	18
chrIV	996900	16
chrIV	997000	18
chrIV	997100	22
chrIV	997200	20
chrIV	997300	19
chrIV	997400	20
chrIV	997500	16
chrIV	997600	24
chrIV	997700	28
chrIV	997800	23
chrIV	997900	24
chrIV	998000	34
chrIV	998100	24
chrIV	998200	56
chrIV	998300	75
chrIV	998400	52
chrIV	998500	45
chrIV	998600	75
chrIV	998700	86
chrIV	998800	56
chrIV	998900	43
chrIV	999000	38
chrIV	999100	14
chrIV	999200	23
chrIV	999300	34
chrIV	999400	26
chrIV	999500	15
chrIV	999600	24
chrIV	999700	20
chrIV	999800	19
chrIV	999900	13
chrIV	1000000	20
chrIV	1000100	15
chrIV	1000200	15
chrIV	1000300	24
chrIV	1000400	25
chrIV	1000500	20
chrIV	1000600	41
chrIV	1000700	19
chrIV	1000800	14
chrIV	1000900	20
chrIV	1001000	10
chrIV	1001100	21
chrIV	1001200	21
chrIV	1001300	24
chrIV	1001400	27
chrIV	1001500	23
chrIV	1001600	21
chrIV	1001700	13
chrIV	1001800	40
chrIV	1001900	22
chrIV	1002000	30
chrIV	1002100	34
chrIV	1002200	51
chrIV	1002300	25
chrIV	1002400	24
chrIV	1002500	27
chrIV	1002600	34
chrIV	1002700	46
chrIV	1002800	34
chrIV	1002900	51
chrIV	1003000	65
chrIV	1003100	53
chrIV	1003200	35
chrIV	1003300	33
chrIV	1003400	32
chrIV	1003500	27
chrIV	1003600	41
chrIV	1003700	47
chrIV	1003800	53
chrIV	1003900	39
chrIV	1004000	55
chrIV	1004100	34
chrIV	1004200	19
chrIV	1004300	51
chrIV	1004400	22
chrIV	1004500	34
chrIV	1004600	22
chrIV	1004700	24
chrIV	1004800	20
chrIV	1004900	16
chrIV	1005000	26
chrIV	1005100	23
chrIV	1005200	41
chrIV	1005300	34
chrIV	1005400	36
chrIV	1005500	50
chrIV	1005600	51
chrIV	1005700	30
chrIV	1005800	18
chrIV	1005900	19
chrIV	1006000	50
chrIV	1006100	28
chrIV	1006200	17
chrIV	1006300	25
chrIV	1006400	18
chrIV	1006500	13
chrIV	1006600	32
chrIV	1006700	14
chrIV	1006800	21
chrIV	1006900	19
chrIV	1007000	14
chrIV	1007100	28
chrIV	1007200	31
chrIV	1007300	20
chrIV	1007400	21
chrIV	1007500	26
chrIV	1007600	32
chrIV	1007700	31
chrIV	1007800	36
chrIV	1007900	34
chrIV	1008000	27
chrIV	1008100	29
chrIV	1008200	44
chrIV	1008300	40
chrIV	1008400	59
chrIV	1008500	58
chrIV	1008600	34
chrIV	1008700	34
chrIV	1008800	22
chrIV	1008900	90
chrIV	1009000	86
chrIV	1009100	78
chrIV	1009200	38
chrIV	1009300	23
chrIV	1009400	41
chrIV	1009500	48
chrIV	1009600	22
chrIV	1009700	32
chrIV	1009800	21
chrIV	1009900	32
chrIV	1010000	26
chrIV	1010100	23
chrIV	1010200	20
chrIV	1010300	13
chrIV	1010400	21
chrIV	1010500	25
chrIV	1010600	16
chrIV	1010700	27
chrIV	1010800	54
chrIV	1010900	83
chrIV	1011000	69
chrIV	1011100	131
chrIV	1011200	158
chrIV	1011300	72
chrIV	1011400	38
chrIV	1011500	35
chrIV	1011600	16
chrIV	1011700	19
chrIV	1011800	27
chrIV	1011900	57
chrIV	1012000	75
chrIV	1012100	124
chrIV	1012200	94
chrIV	1012300	98
chrIV	1012400	103
chrIV	1012500	53
chrIV	1012600	68
chrIV	1012700	27
chrIV	1012800	52
chrIV	1012900	43
chrIV	1013000	43
chrIV	1013100	62
chrIV	1013200	48
chrIV	1013300	56
chrIV	1013400	53
chrIV	1013500	124
chrIV	1013600	120
chrIV	1013700	76
chrIV	1013800	24
chrIV	1013900	14
chrIV	1014000	24
chrIV	1014100	63
chrIV	1014200	100
chrIV	1014300	76
chrIV	1014400	70
chrIV	1014500	25
chrIV	1014600	28
chrIV	1014700	33
chrIV	1014800	30
chrIV	1014900	12
chrIV	1015000	19
chrIV	1015100	25
chrIV	1015200	16
chrIV	1015300	24
chrIV	1015400	21
chrIV	1015500	34
chrIV	1015600	31
chrIV	1015700	55
chrIV	1015800	28
chrIV	1015900	16
chrIV	1016000	13
chrIV	1016100	15
chrIV	1016200	14
chrIV	1016300	23
chrIV	1016400	52
chrIV	1016500	93
chrIV	1016600	82
chrIV	1016700	72
chrIV	1016800	93
chrIV	1016900	75
chrIV	1017000	123
chrIV	1017100	72
chrIV	1017200	26
chrIV	1017300	58
chrIV	1017400	103
chrIV	1017500	86
chrIV	1017600	66
chrIV	1017700	86
chrIV	1017800	83
chrIV	1017900	91
chrIV	1018000	58
chrIV	1018100	40
chrIV	1018200	45
chrIV	1018300	33
chrIV	1018400	33
chrIV	1018500	43
chrIV	1018600	35
chrIV	1018700	34
chrIV	1018800	50
chrIV	1018900	46
chrIV	1019000	58
chrIV	1019100	47
chrIV	1019200	35
chrIV	1019300	49
chrIV	1019400	49
chrIV	1019500	41
chrIV	1019600	34
chrIV	1019700	34
chrIV	1019800	27
chrIV	1019900	37
chrIV	1020000	51
chrIV	1020100	49
chrIV	1020200	55
chrIV	1020300	28
chrIV	1020400	30
chrIV	1020500	10
chrIV	1020600	21
chrIV	1020700	17
chrIV	1020800	26
chrIV	1020900	17
chrIV	1021000	23
chrIV	1021100	25
chrIV	1021200	27
chrIV	1021300	20
chrIV	1021400	37
chrIV	1021500	42
chrIV	1021600	64
chrIV	1021700	39
chrIV	1021800	55
chrIV	1021900	63
chrIV	1022000	88
chrIV	1022100	86
chrIV	1022200	74
chrIV	1022300	57
chrIV	1022400	32
chrIV	1022500	36
chrIV	1022600	57
chrIV	1022700	61
chrIV	1022800	51
chrIV	1022900	51
chrIV	1023000	29
chrIV	1023100	62
chrIV	1023200	52
chrIV	1023300	26
chrIV	1023400	55
chrIV	1023500	31
chrIV	1023600	20
chrIV	1023700	21
chrIV	1023800	12
chrIV	1023900	34
chrIV	1024000	16
chrIV	1024100	29
chrIV	1024200	22
chrIV	1024300	42
chrIV	1024400	56
chrIV	1024500	90
chrIV	1024600	106
chrIV	1024700	87
chrIV	1024800	77
chrIV	1024900	82
chrIV	1025000	82
chrIV	1025100	41
chrIV	1025200	29
chrIV	1025300	28
chrIV	1025400	13
chrIV	1025500	32
chrIV	1025600	22
chrIV	1025700	13
chrIV	1025800	18
chrIV	1025900	25
chrIV	1026000	20
chrIV	1026100	31
chrIV	1026200	14
chrIV	1026300	20
chrIV	1026400	19
chrIV	1026500	20
chrIV	1026600	30
chrIV	1026700	14
chrIV	1026800	16
chrIV	1026900	13
chrIV	1027000	18
chrIV	1027100	10
chrIV	1027200	7
chrIV	1027300	17
chrIV	1027400	36
chrIV	1027500	18
chrIV	1027600	25
chrIV	1027700	27
chrIV	1027800	17
chrIV	1027900	29
chrIV	1028000	17
chrIV	1028100	18
chrIV	1028200	30
chrIV	1028300	17
chrIV	1028400	24
chrIV	1028500	17
chrIV	1028600	21
chrIV	1028700	21
chrIV	1028800	17
chrIV	1028900	13
chrIV	1029000	10
chrIV	1029100	20
chrIV	1029200	26
chrIV	1029300	17
chrIV	1029400	14
chrIV	1029500	20
chrIV	1029600	30
chrIV	1029700	23
chrIV	1029800	20
chrIV	1029900	32
chrIV	1030000	35
chrIV	1030100	62
chrIV	1030200	68
chrIV	1030300	54
chrIV	1030400	20
chrIV	1030500	41
chrIV	1030600	86
chrIV	1030700	52
chrIV	1030800	62
chrIV	1030900	45
chrIV	1031000	34
chrIV	1031100	41
chrIV	1031200	33
chrIV	1031300	44
chrIV	1031400	32
chrIV	1031500	24
chrIV	1031600	37
chrIV	1031700	39
chrIV	1031800	39
chrIV	1031900	84
chrIV	1032000	97
chrIV	1032100	127
chrIV	1032200	31
chrIV	1032300	21
chrIV	1032400	24
chrIV	1032500	10
chrIV	1032600	18
chrIV	1032700	12
chrIV	1032800	14
chrIV	1032900	16
chrIV	1033000	15
chrIV	1033100	14
chrIV	1033200	36
chrIV	1033300	30
chrIV	1033400	25
chrIV	1033500	32
chrIV	1033600	35
chrIV	1033700	53
chrIV	1033800	41
chrIV	1033900	33
chrIV	1034000	30
chrIV	1034100	29
chrIV	1034200	26
chrIV	1034300	37
chrIV	1034400	44
chrIV	1034500	21
chrIV	1034600	19
chrIV	1034700	48
chrIV	1034800	30
chrIV	1034900	40
chrIV	1035000	51
chrIV	1035100	42
chrIV	1035200	44
chrIV	1035300	78
chrIV	1035400	85
chrIV	1035500	65
chrIV	1035600	50
